"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:44:24 UTC 2025","Sat Mar 01 04:44:25 UTC 2025","407","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:43:09 UTC 2025","Sat Mar 01 04:43:09 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:44:04 UTC 2025","Sat Mar 01 04:44:05 UTC 2025","384","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:44:17 UTC 2025","Sat Mar 01 04:44:18 UTC 2025","990","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCGorgeous Concrete Bag, preco=2, descricao=5cwutlgwlc88ywgqsgoqww35y8ww6b2y0eivl35jhn85b6scwq2c0lmemoeynpuuywp7nqihagyt7wwip67mg46q8otljzdj3fx5i3eqejvvxry8ahf4n3r7sn0lo1uy2f2068qojcptalwp5j2yx9nhxy7dqrmng84m846yznaapdymoz9crurbhlv3kegpy1bez4xqr7d2j362ozi7tquabc6eaphw6w803uc9jpi1jsa29lrl5ieiq2mmh0x, quantidade=7), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:43:31 UTC 2025","Sat Mar 01 04:43:34 UTC 2025","2717","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:44:33 UTC 2025","Sat Mar 01 04:44:33 UTC 2025","394","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=yw3hpul0qsv6tnn4gg1sbnhlemesfiarwcg8y7auz5rnisc9yvsqklmjmz0115q4nbgec6ctirgpvxof62pmjzbbdtc2utytypi5w1sgr810sibj6z38mz3m9q319krpztgnsbxjxcd06oc0cwmwg0bc00vfbl594sayzop3yp7llhfjx666qnqnn4i8b1406myoat189dk03km3dh72mnh6udzstmzehvp3ols595xfimv95xm4ggw7ptq86uv, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:44:34 UTC 2025","Sat Mar 01 04:44:34 UTC 2025","390","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCSmall Linen Bag, preco=7, descricao=7bu1j4l6y5njrw9fpskari7k4pntjobpb0tjhmt770itsvral85tk42nsqt7mdu2fkowv1s0ux5u2lhdwbzlcplickm4saqgecn7ta9j8kcu1a5gr2vhh2hnoqyyp3oh5ahdbc06kq1q1mdr4k1xk3w9x8kl9iyra9f6chhoyuead8j6m982hogkm7lmcpigd59oabw1z87x3iht6hpsolkvc5oopmbvtm2qrb9cj8eoiue8mtsqht8sqhacem9, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:43:30 UTC 2025","Sat Mar 01 04:43:30 UTC 2025","788","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:44:01 UTC 2025","Sat Mar 01 04:44:01 UTC 2025","262","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 04:44:06 UTC 2025","Sat Mar 01 04:44:08 UTC 2025","2180","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:44:21 UTC 2025","Sat Mar 01 04:44:23 UTC 2025","2553","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:44:35 UTC 2025","Sat Mar 01 04:44:35 UTC 2025","383","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCFantastic Wool Shoes, preco=7, descricao=x8xhu4gh3gg1z9fyyq8izs7hez16q8sq9ccmes8c694l5u9mjoklug8ya1a3jdf2cu9mt4kp4hcoqebkob0d1yv6yph29cdqppdf69fi9h7b6n6zd1x2564t8p22hoimn0csp6mkwgz59m5wacrj16m7ej6vlr1ln4fazwwm6iz6c2lc2ajwdotct235za6xtus333a63zq3y0ltfxf29casdq25awax4fcbta3nrj67jkesnp98qc92x7rz32l, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:44:33 UTC 2025","Sat Mar 01 04:44:34 UTC 2025","380","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Granite Pants, preco=null, descricao=fzece9rhm0ua3asuvqd9fymlewbqq5gxosav9mz2qiqup4fdmzz1h3ou2rj4po6s2ra7awf4snsai1lezobgiwruaifdibebsmrml4m7bl3tkwch73lhp57hu4295n4eerc6kycj8xb45hyhwh6owwvagz5tur8pkkm61t875fxdaqp7o7m2code22f408ykzbki0mw0ogk3esb7mjbmcvz9e1wqryi61yinmguu0yleuh11znjk1x2nm0tfxgr, quantidade=9), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:43:34 UTC 2025","Sat Mar 01 04:43:37 UTC 2025","2447","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:44:12 UTC 2025","Sat Mar 01 04:44:12 UTC 2025","230","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:44:39 UTC 2025","Sat Mar 01 04:44:40 UTC 2025","310","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
