"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:41:15 UTC 2025","Wed Feb 19 12:41:16 UTC 2025","260","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:41:14 UTC 2025","Wed Feb 19 12:41:14 UTC 2025","448","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 12:40:33 UTC 2025","Wed Feb 19 12:40:34 UTC 2025","851","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:41:27 UTC 2025","Wed Feb 19 12:41:27 UTC 2025","692","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:41:19 UTC 2025","Wed Feb 19 12:41:20 UTC 2025","494","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=3, descricao=t154rwr2bj7qg7atrm8ovv36fl5exrye5c867rmxinkzo2tfbkf4ivkgydp8pm0npd7pv6pryqeyyi2ut9fqgqiihb95qlk86g27cmcngr0mekgounp2ab75jd71a3gwksxye1c2jzzzobzatguhynadpxx8nwo9uv4xt2zksbgdswjcr9k5tdciaphuo5yc1wikh7bhmp4022phrmzcj93b2qzr85cgg24cjc4sayutup4xqr1dogthjchwl15, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:41:29 UTC 2025","Wed Feb 19 12:41:29 UTC 2025","573","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=5, descricao=khtunjy606ype5vu7lvjsxb8cdfbt2ls0bbo3xey8lhtcfs7d408ih40u4ois7p8xz8oj8dy36ax310kre2d9pdwfj17dhu3w4tr75yss5vcz545crnny0yutrrll40zpee8nk0e8qhf00qacj9desjl4n1hvk0qui6o6w1zmuvxqqozg7orfnpwbbpqpt4ut3uqybcm3guil2wggieq6ty1y4wdiu29ud2f6n6picqr89s5295un4wjhcyy6w1, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:41:31 UTC 2025","Wed Feb 19 12:41:32 UTC 2025","579","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Awesome Aluminum Gloves, preco=8, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:41:14 UTC 2025","Wed Feb 19 12:41:14 UTC 2025","177","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:41:22 UTC 2025","Wed Feb 19 12:41:22 UTC 2025","445","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Small Wooden Lamp, preco=8, descricao=3m1wptv9t1mxyb3n1m5gp9gh7my3g0tkda8c7wyulfr77rc6lovy5zp2au1cqvnwqvhddqd0s7cw21rrxidjztxr6b2xbu40yyh21hic325rzndn6j4317k7858a17j0lqh1e7901revjzlgrjct79fig75f35pcu03kdioj377p1nv893imnntkt9z71ng5uv448smid10hkmcrsbv6q5u18gwrszoilwjllvgn2q17q7jjfae1lnna90u3ycz, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:41:13 UTC 2025","Wed Feb 19 12:41:13 UTC 2025","363","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
