"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:53:26 UTC 2025","Thu Feb 20 13:53:26 UTC 2025","552","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:53:09 UTC 2025","Thu Feb 20 13:53:09 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:53:32 UTC 2025","Thu Feb 20 13:53:32 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:53:59 UTC 2025","Thu Feb 20 13:53:59 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCPractical Concrete Shirt, preco=6, descricao=8i2sx66zgbmbm934s4uzxom1p5dsxx64dvasv6aphmtkgknnsf2sj3g2gca6ykwrajaoee7dy65414iqtp7foea8hexz76esdfxyqbf2gbh9wthigd5y1yskkjb9pwhp0joo44pr15efygano3l3i1ey1ugy461o2cadkagjjoj46tep9bymunoylhqtf2yh7s45qk1f9cpql7pk3cp9ufurefgrjfse30ttlnlfvti8bnb7ykhumi4uy8v6ov3, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:53:05 UTC 2025","Thu Feb 20 13:53:08 UTC 2025","3593","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:53:50 UTC 2025","Thu Feb 20 13:53:51 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:53:42 UTC 2025","Thu Feb 20 13:53:43 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCDurable Aluminum Hat, preco=2, descricao=ooohhu4o5zcq65cqb851qo9826d5w8wbquifx066wdulhuagm18ak6nfan50pdbghi533i4f572kgco7xb1c0uunprhs8x5eonijhpts4u7nfz6aq6128j6dw6aytwlagjj19vm00drejfcpyo5tejow7zams63t5ex2thenm1ggr0800e31x1fg5jtc2uszuhoe8oyx61wqv674p2wd9lsyf1l7tqvaovww2ihvjml87tzw1kvberytk5tgjuh, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:53:02 UTC 2025","Thu Feb 20 13:53:03 UTC 2025","403","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:53:00 UTC 2025","Thu Feb 20 13:53:01 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:53:20 UTC 2025","Thu Feb 20 13:53:21 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"failed","Thu Feb 20 13:53:44 UTC 2025","Thu Feb 20 13:53:44 UTC 2025","511","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:52:59 UTC 2025","Thu Feb 20 13:53:00 UTC 2025","604","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:53:00 UTC 2025","Thu Feb 20 13:53:00 UTC 2025","547","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:53:01 UTC 2025","Thu Feb 20 13:53:01 UTC 2025","478","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:53:26 UTC 2025","Thu Feb 20 13:53:27 UTC 2025","513","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:53:21 UTC 2025","Thu Feb 20 13:53:21 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:53:02 UTC 2025","Thu Feb 20 13:53:02 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:53:33 UTC 2025","Thu Feb 20 13:53:33 UTC 2025","763","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 13:54:00 UTC 2025","Thu Feb 20 13:54:00 UTC 2025","586","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:52:55 UTC 2025","Thu Feb 20 13:52:59 UTC 2025","3708","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 13:53:41 UTC 2025","Thu Feb 20 13:53:42 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCRustic Cotton Wallet, preco=7, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:53:40 UTC 2025","Thu Feb 20 13:53:41 UTC 2025","644","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCMediocre Steel Hat, preco=null, descricao=ig8q72k1seufi7owc2qw4kcp2t23v3w7bspxuhm7t1lghyc2yy5pm9s0pfv5x2esfzuw0q10fv13jf6bxg2jxeaaywr85r0a2pofl9gq0eetq39b1bl7lrndwa23joi5bydtq9821dcg9mim1ku03g7ohvor0dr8k7fuub9pxlfrcn0rbh9au09n3etarn3hn60z96q1e8jfwk8kpoeqmkatqj9owif7h5a37sfnuw43oqdwbz1k4ol8gi0jsqn, quantidade=2), preco, preco deve ser um número",""
"passed","Thu Feb 20 13:54:01 UTC 2025","Thu Feb 20 13:54:04 UTC 2025","2262","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
