"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:50:16 UTC 2025","Sat Mar 01 03:50:19 UTC 2025","2496","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 03:51:11 UTC 2025","Sat Mar 01 03:51:13 UTC 2025","2223","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 03:50:20 UTC 2025","Sat Mar 01 03:50:22 UTC 2025","2387","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:51:05 UTC 2025","Sat Mar 01 03:51:06 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:51:22 UTC 2025","Sat Mar 01 03:51:23 UTC 2025","1146","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=2, descricao=zns5dej69h704ewq6syto3z470fm4kjd9hryi8erp9pfgqcw0wk70wyfwdlkk2bp9npx6uq3pkj8ducmc6kb5y2t36tp61l24i04xm5vcka25q2k3z97jyhjv6jaqr76h29p35k6qm1blatnj2o5laq0h7czfr0l0qbuvknwcut6o3x6fwpao0lx3rol25w2anw0m57iwz9e0jymr1vq4bhwvyemnpnpip4rcu2v0y6h3wsub5b117gottyaunh, quantidade=1), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 03:51:30 UTC 2025","Sat Mar 01 03:51:31 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 03:51:36 UTC 2025","Sat Mar 01 03:51:37 UTC 2025","775","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 03:51:05 UTC 2025","Sat Mar 01 03:51:05 UTC 2025","360","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 03:51:27 UTC 2025","Sat Mar 01 03:51:30 UTC 2025","2809","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:51:41 UTC 2025","Sat Mar 01 03:51:41 UTC 2025","522","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCEnormous Wool Gloves, preco=null, descricao=rkn2z5nnkufmwiy5wkjkto0957o30hceubv1v5ggua2x4i0xl6cs909yop02tcb9hotjgvfq57lgm5lc88oskki3s1py1wjt9sdr2hoidnx6iq2upjkiqiwjqi24qr8x1ri7xh78j6txsl16t6o4vo9vgxpw2rz690xl9ewaiheznvfsm7v8ipb65pj9h7yvtou3pgzrq4j9oegcz0yo9x4k9oe1l7aoybbjmfwojvmrfw0zx18di0umpfefczz, quantidade=9), preco, preco deve ser um número",""
