"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 13:54:41 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","112","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Fantastic Plastic Bag, preco=null, descricao=vgtgy4bk04r0qnb9d9ylak56b0n2a2hkjgk9qn8xze1kazxmzwm7ukz3hzyia4cgw2p5fws78nuxbl3p4nxetqt8dk6s6vdj6gjw069zy0h2z506330aq8sc266ci5bcngfyjk9hd13a8vby8cu2y5msdazqhwqwtigeqkz8y90jj325bhbw5t47ogguhv5l3zjmmee0bxbrcygxln92n02pyzt0ciunl748qwkmz0cvebpopudykn8zns0o3is, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:54:30 UTC 2025","Wed Feb 19 13:54:31 UTC 2025","464","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:54:34 UTC 2025","Wed Feb 19 13:54:35 UTC 2025","602","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:53:50 UTC 2025","Wed Feb 19 13:53:51 UTC 2025","345","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"broken","Wed Feb 19 13:54:43 UTC 2025","Wed Feb 19 13:54:43 UTC 2025","103","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:54:31 UTC 2025","Wed Feb 19 13:54:32 UTC 2025","457","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:53:52 UTC 2025","Wed Feb 19 13:53:53 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:54:35 UTC 2025","Wed Feb 19 13:54:36 UTC 2025","422","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:53:49 UTC 2025","Wed Feb 19 13:53:49 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:53:46 UTC 2025","Wed Feb 19 13:53:48 UTC 2025","2742","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:54:35 UTC 2025","Wed Feb 19 13:54:35 UTC 2025","231","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:54:31 UTC 2025","Wed Feb 19 13:54:31 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"broken","Wed Feb 19 13:54:42 UTC 2025","Wed Feb 19 13:54:42 UTC 2025","107","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Enormous Iron Bag, preco=8, descricao=g0229ujt6qrwr1nqa5u1vff35i2kxdh3bwxfw6c5hvplhlvjy5opzmqfypdit7g1kgs2x03idlupn9uda2ap4put9v1xf7ov802fmd4rwsqwttlwae01a02qxcmdf7lhi32rmgv9q4dec8axr3qxlkiavkj69xcrazn8dml34duj6erssugd9omw6udx9looyvqccqxjm768x4f92fd9upjhrs0g3m553evihsbrnlpobpjztuie4iw9llk9z4s, quantidade=null), quantidade, quantidade deve ser um número",""
