"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:09:05 UTC 2025","Sat Mar 01 04:09:06 UTC 2025","364","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:08:22 UTC 2025","Sat Mar 01 04:08:25 UTC 2025","3101","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:09:31 UTC 2025","Sat Mar 01 04:09:31 UTC 2025","423","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:09:15 UTC 2025","Sat Mar 01 04:09:15 UTC 2025","236","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:09:11 UTC 2025","Sat Mar 01 04:09:11 UTC 2025","304","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:08:11 UTC 2025","Sat Mar 01 04:08:12 UTC 2025","525","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 04:09:26 UTC 2025","Sat Mar 01 04:09:26 UTC 2025","463","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Iron Gloves, preco=7, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:09:41 UTC 2025","Sat Mar 01 04:09:41 UTC 2025","338","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Granite Computer, preco=8, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:08:34 UTC 2025","Sat Mar 01 04:08:37 UTC 2025","3058","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:09:39 UTC 2025","Sat Mar 01 04:09:40 UTC 2025","379","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=jcdlmxrrt0fux405tnpewa1vq1cg0v4orwaywcnzpeu94doysrbbpzd021xfrtgd6c1ge18v58lncixwd0yspdv0pyvu9tfqdo8dgw4nva0sxh30v2mh0aq2y2cd7lcho3vnshc3y98sg8lss7bltb4urxgy02dzz1cmcnnka4wa1hg6rc614sjszmhb1tglfjtsk0f47s0rvxg8cnm1i5ck2ptcacyiu41u1uq59ghmqclwazzwvmq2wjbixob, quantidade=7), nome, nome não pode ficar em branco",""
