"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:05:20 UTC 2025","Thu Feb 20 16:05:25 UTC 2025","4160","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:06:48 UTC 2025","Thu Feb 20 16:06:49 UTC 2025","644","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:05:26 UTC 2025","Thu Feb 20 16:05:30 UTC 2025","3996","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:05:00 UTC 2025","Thu Feb 20 16:05:01 UTC 2025","1387","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:07:24 UTC 2025","Thu Feb 20 16:07:25 UTC 2025","907","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Granite Shirt, preco=1, descricao=eu8r2ue3ed13sxahd2jxfbq1q6rn0ms1lf4kvzguy0y30v9fkwbjdwu5jwg5d3maus4rll8w94qtzcbt00tzuoiu5pmgfcw21zqea40ujfbpl7e0qoqj3k02838a2y2xp9w7dtq0naa7yc84dda6cbyya81tao13n67pqctlylava8cw7jhka2w9yu6gzb8zmieglzeej39ehqrdw6b5jwo9i6z3dtjd25zdm4gi36x3nj4npar9p9c7y5jr4pq, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:05:37 UTC 2025","Thu Feb 20 16:05:42 UTC 2025","4228","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:07:20 UTC 2025","Thu Feb 20 16:07:22 UTC 2025","1583","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=2, descricao=xigmumkt5jqxs5y1lsjwe4blrg6dqzdo1ii4wd1bi0unyaepbnfkdvb8f29jlu4kacuz8g1odc9cq8des04n6jsly1xfjck60jgf0agi2zvrhffz410lf9pspge67wigbmgt6tcnknc02qdeittzjwu10jcqmr24i3u81rwwsx47xyr9rod9um9oqi0umlyf22ys6w6pa2ndiiwlz2qhtcb0opcvqp19bl9akx62qdmmebl66sj63liv201sawt, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:07:03 UTC 2025","Thu Feb 20 16:07:04 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSynergistic Plastic Table, preco=null, descricao=1t0qebf8qyxlbwozacyxpxpdj2r6m4zpfu90qkct42rdndiatgfc9lvww63zwft9rrglrr95pkiowwpowzzj9z4efuvtuva6n43sqf2si7w65dh6tkezku5a3qbwdylhlnvgise5g4sfvk9bq1diibxhe60op2cauqprvfacp4ab8ym0ggfps8u26y5kgqo46a082nhmmce2v1o1b6j410trdtd6szof13knmclrfjxsl06c3e3gpnistcqlps2, quantidade=7), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:05:11 UTC 2025","Thu Feb 20 16:05:15 UTC 2025","3472","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:06:24 UTC 2025","Thu Feb 20 16:06:25 UTC 2025","537","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
