"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:54:18 UTC 2025","Thu Feb 20 14:54:19 UTC 2025","826","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Iron Pants, preco=null, descricao=m1b3zs9ow0ipaoet7ba4q2t1yfmv69rx50uccece6r4gfilfk80c6ydy99961iu1m5fyhta2fdxlc7t306u8cz3rpk1pq0oqv0a55otgqyw0uraikbasfgv780otb8p0mdmth4s0vuhplrfob17egtdr0lw9l1cbtkrn40ae2idc1nulcaiozf1fnnxtn8vye1eegxo9zozy5a5wlwthsejbnfa5bkw3cgaymi3iy9wmaoumx9jlu9iz7jrit6s, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:52:17 UTC 2025","Thu Feb 20 14:52:20 UTC 2025","3143","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 14:54:20 UTC 2025","Thu Feb 20 14:54:21 UTC 2025","772","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:52:06 UTC 2025","Thu Feb 20 14:52:10 UTC 2025","3695","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 14:53:24 UTC 2025","Thu Feb 20 14:53:25 UTC 2025","911","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 14:52:40 UTC 2025","Thu Feb 20 14:52:44 UTC 2025","4063","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:54:04 UTC 2025","Thu Feb 20 14:54:04 UTC 2025","674","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:54:03 UTC 2025","Thu Feb 20 14:54:04 UTC 2025","521","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIncredible Wool Keyboard, preco=9, descricao=r65chozujsujunjyciahf05mk9y9y6chm8sokhvc2m1ylag5movbmii5xyb4mec9gzv5atrlv7hn0676old8v1eh4iybsz2njaenmg7m0ctdn6iaqw54klj34u4a8fgzxi8q93zewol257bv9q6renremiolidgeyn1qzkvqgdi0sfth0311x5o78lnka4kn4ge78xjk7rscuoz6zyae81kpk08r37f25aj53off1ga6bw79zszapmuox3gpnvx, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1vcmdhbmEucGFpdmFAZ21haWwuY29tIiwicGFzc3dvcmQiOiJyeXExbDc2NnRpenQiLCJpYXQiOjE3NDAwNjMyNDIsImV4cCI6MTc0MDA2Mzg0Mn0.0DpqhGzchDriE2ZYiYwcSartFwlk2O-wR_nEHJo8Cdc, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 14:54:09 UTC 2025","Thu Feb 20 14:54:10 UTC 2025","1026","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 14:52:30 UTC 2025","Thu Feb 20 14:52:34 UTC 2025","3921","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:53:46 UTC 2025","Thu Feb 20 14:53:47 UTC 2025","470","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 14:54:00 UTC 2025","Thu Feb 20 14:54:00 UTC 2025","640","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCRustic Iron Bag, preco=null, descricao=9sw5tvv1cah0u27rd44wjfhbfpn35vt6d20p2rvh40cyyh3my10shgrrnyhhhf2dwff0p20twwyxezoid9dknqgx5rkhmht231jqb7ahtzvzaone16mdl4gr3ls3sr5uap2gfnx8sdo6t1k70q0bwy2c78pjk7wclvy0pgsn3ibwvhr8w6dmbcoe6kkd6gzt0ypjq4odvyy7gwzpb22rqrndo0v6hextv7ilhf0vc4nahmp0fq8oipuqpm0sde7, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 14:53:53 UTC 2025","Thu Feb 20 14:53:54 UTC 2025","715","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 14:54:00 UTC 2025","Thu Feb 20 14:54:01 UTC 2025","643","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCErgonomic Bronze Bottle, preco=3, descricao=ws6owetp2ef1ahtceo27pjcjnvzy3pc98fl5piawcijoax3mpel5fuji3jmridw04y1qsmwbiud8wqtmuzek48am8l7b9t99y5bt06j2cgqc5x52bp01xgco0fu0h8m93w9077d57i049adb6x3fd7246vg0ln1s4zvuaglz1e79fkjdpwjqp4oqyj42yywmo1f8su31gadyg8xgyk9jx0nd1dajwsgrzc007d6f34ljoxp707xpkat79bfuydd, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 14:54:02 UTC 2025","Thu Feb 20 14:54:03 UTC 2025","582","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCSleek Steel Clock, preco=7, descricao=k3qf3klb4kzdp1dy6g3yidaars9xbvzo3k68k5fgizy11jf3kavw0xhs9vwol3ik55bli8w4lejxq5vbsf2l5t37e8c3al9rg7xnr61jxzy38zi4muoltadeeprx6gsiqooptftwucjyc9r0lzab2ofndcbimxs0omos0a55fjenly31mnybiao8ur2jtf9saoyzy1wsu3bhjrplecdhsx9eq2ikrj6iz6cyl9omlxe1m7adv032p0xytjlvp5z, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 14:52:44 UTC 2025","Thu Feb 20 14:52:45 UTC 2025","1061","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 14:52:35 UTC 2025","Thu Feb 20 14:52:39 UTC 2025","3859","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 14:53:25 UTC 2025","Thu Feb 20 14:53:29 UTC 2025","3344","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 14:53:41 UTC 2025","Thu Feb 20 14:53:41 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 14:53:46 UTC 2025","Thu Feb 20 14:53:46 UTC 2025","527","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 14:53:41 UTC 2025","Thu Feb 20 14:53:41 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
