"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 19:32:30 UTC 2025","Tue Feb 18 19:32:31 UTC 2025","575","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 19:32:45 UTC 2025","Tue Feb 18 19:32:46 UTC 2025","552","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Lightweight Leather Knife, preco=5, descricao=z29pwhz6hor96ty53jn2te4h1j54kxson2ihuahpwfz9qwbxq873ww1gvhsvhl0bkofsnqu1qcnletck08p9jcgmife4okjm0wbxtsv2j970w42gqtwzircje712cfcoh255e2wom47evco689bpatu7a0vmhaw7hij2l40ytnzg4uam9is4hmmhz6ffkc7dmk4fvkwa6h79ta6wvnenyt3btx8lbaks8x0yy0beaz3x1jl888tiazlvspc4dwz, quantidade=2), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 19:32:50 UTC 2025","Tue Feb 18 19:32:51 UTC 2025","924","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 19:32:42 UTC 2025","Tue Feb 18 19:32:43 UTC 2025","583","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Ergonomic Granite Clock, preco=1, descricao=0y7q0m3bo0utviltcyqo7z3xiw0xivx9imyn3iperrqortq9volehk1k7ptse50w0w341bhee3c3th6wpz491v0uqn2g62rrblx39a7vnd1iksy1dz22hayo27rbijnrxxg1ltfm6c55x1883ggn7v9lgtivahwbgj96rqp21mrschdl85tw4os1il055z3bvgoxloa8aczy5a61n3qnw47lrm4x9p68rggs7rwjc52tge900hifnkxsrd0f0bz, quantidade=8), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 19:32:59 UTC 2025","Tue Feb 18 19:33:00 UTC 2025","745","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Small Aluminum Plate, preco=3, descricao=x6258k7rmoyag99jg95gqdcrjazfz5b9sgwyh01c9b7vgvl9xxpzik19pa6x0uegvzwcew1xatinuv0hssqem2dq6aa3hp6p7nrrh03mxk8hfazamennl9j8buwqyecu8sr41b4auladi754mbw97i8osy2tgrcypeljnu0f8te0kkr66bglt83u9qu5uelwwxujqpi343utfydawzh9uc262bu1kzfyj6koecbj2zkttgae5dq1iylnu741jvo, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 19:32:57 UTC 2025","Tue Feb 18 19:32:57 UTC 2025","742","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Ergonomic Granite Clock, preco=3, descricao=ouhoxckkwc38obwxp9po31fm7aok6cdpn45h7fah0yuib7nux7zq6widcu2eibtjh3buwu7xolroal46xcdeuo9tfqcrochyk4y631piaz341315dhy8qvs9zvu60g7qehaex4d6grdsnuog55q8anqa7gh0m35g1p3q5nfbhyu5lqmht8exvt4ap9k1cp8yzl6tk5rjgb06an2ydjpr1l2aoj7wh63qajqc6wwebnl4ec6dm97w3kwrjtn63xw, quantidade=7), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 19:32:29 UTC 2025","Tue Feb 18 19:32:30 UTC 2025","532","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 19:32:35 UTC 2025","Tue Feb 18 19:32:35 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 19:32:44 UTC 2025","Tue Feb 18 19:32:44 UTC 2025","580","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Awesome Paper Plate, preco=6, descricao=0f1rimbp092ourri5kmqkwbtd0y5n24kbvues0ha1r1ndwgnycudfd240kgs5wbh3oz2u1z1wqpevdi9ablsyf8jc7u4ow5qcigm2p2sxqmsjl6q5kmpk550b2jhmiocave8snmps8gum2o1nbhiit99b4s0yiahhpgd3lzmdcovzerasxfrgmk1yiolickjtcuk4l59o4o8zn1e8tj5hnx32v7wvcihezd6jpv15bnl1zwfnstoatuydvx0s63, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Tue Feb 18 19:32:34 UTC 2025","Tue Feb 18 19:32:34 UTC 2025","140","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
