"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 19:03:10 UTC 2025","Wed Feb 19 19:03:11 UTC 2025","739","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:03:19 UTC 2025","Wed Feb 19 19:03:19 UTC 2025","704","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 19:03:13 UTC 2025","Wed Feb 19 19:03:14 UTC 2025","237","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:03:35 UTC 2025","Wed Feb 19 19:03:35 UTC 2025","176","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 19:03:15 UTC 2025","Wed Feb 19 19:03:15 UTC 2025","323","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 19:03:09 UTC 2025","Wed Feb 19 19:03:09 UTC 2025","626","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 19:03:31 UTC 2025","Wed Feb 19 19:03:32 UTC 2025","759","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=6, descricao=9s71js9ovb7708m0vi1j2prbrwh0os824igj31804txggoefeqrb4cvlblg672hka87tw5k0djegm5tlysjcwdujmqb8xu7sgzyjkbnqrfg8q52jf0r8aa030ay4bglaj6vulw63pkhqmte5n3l3moivsxx543nd0ds16kgkp6r20c030nrod644ofk44fijuwrxwqin5pcvfjt5bq87id5mak3nb26usfmdlbv1u22pjmgr4a3htttx75mudiy, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 19:02:19 UTC 2025","Wed Feb 19 19:02:20 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"failed","Wed Feb 19 19:03:25 UTC 2025","Wed Feb 19 19:03:26 UTC 2025","507","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:03:14 UTC 2025","Wed Feb 19 19:03:14 UTC 2025","787","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 19:02:22 UTC 2025","Wed Feb 19 19:02:23 UTC 2025","957","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 19:03:28 UTC 2025","Wed Feb 19 19:03:29 UTC 2025","866","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 19:03:18 UTC 2025","Wed Feb 19 19:03:19 UTC 2025","709","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 19:03:22 UTC 2025","Wed Feb 19 19:03:22 UTC 2025","611","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Small Plastic Pants, preco=null, descricao=2qy9b2vpzra1htmgwn4dnr7y3ebrhikkhvppq0zwt34q647fbexcoh3zugda7vzqgxkfj37xk945yf8iqolnp7o5guofaw4uh8dg58bxe07sx71sup4eds388cb4l9bvprnmlmf3ge7dei8dng29x0c31iafln1as3rz912ou1mupzru1yvsk3ieoj9rdciaudflolg381rijyvb8vwf79iyaoojxeu8zq46vr35dcl4vozn0v3ywjc39xcxyoc, quantidade=7), preco, preco deve ser um número",""
"passed","Wed Feb 19 19:03:15 UTC 2025","Wed Feb 19 19:03:15 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"broken","Wed Feb 19 19:03:33 UTC 2025","Wed Feb 19 19:03:33 UTC 2025","405","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Bronze Bag, preco=null, descricao=2klsg33p0wax2448y6qgfljpayxwapvmkmtw5ziizpo5hxi87kz65q0mooodzec3ppo58i11e367cmfxg96vn5r9sjpml0c9sdjnf8hxwjwfn7gmxo6bzw8y1162tl7ixhmdsykzlk3tl4us3qgxmxb8sz0j7wtek68dvfc6qgu17a96prr3f6krnxyrqpubl8pimejv19jb1splf20395n4gmt4coy45uq705nosnbnj2m7d463nhcm6rk87yx, quantidade=9), preco, preco deve ser um número",""
"passed","Wed Feb 19 19:03:33 UTC 2025","Wed Feb 19 19:03:34 UTC 2025","706","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Fantastic Silk Bottle, preco=7, descricao=ghkkc78la9ey7iiztskx7jssjtf5qkw56wiebbbof2udwv3b0c3b1frovh0thzdlou7oovzy6qr8bphzu8bnllk1au5dlmdiflkblv2nvpsl45s3mgl50hrf1ss35chc2yk1vwqa1727r6xmhwllvcod7fedld4p2up4jmq0cc1ip5y8zjz4c1ccx6b6g2m7u3xb3vn9hk5estejz3b40wmbevjbk6frba5md9zcsyujx6mxmqgb0yfnr9168q7, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 19:02:19 UTC 2025","Wed Feb 19 19:02:19 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:03:14 UTC 2025","Wed Feb 19 19:03:15 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 19:02:23 UTC 2025","Wed Feb 19 19:02:24 UTC 2025","1016","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 19:03:08 UTC 2025","Wed Feb 19 19:03:09 UTC 2025","527","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 19:03:10 UTC 2025","Wed Feb 19 19:03:10 UTC 2025","489","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
