"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:55:12 UTC 2025","Thu Feb 20 12:55:13 UTC 2025","866","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"failed","Thu Feb 20 12:55:42 UTC 2025","Thu Feb 20 12:55:42 UTC 2025","517","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [6] Produto(nome=Enormous Rubber Table, preco=null, descricao=5hwu56lhumgo8qeafo0an9o7h31kmhj1r9gkxvfz4ognc695cjsab20g8x6ld9m4g0suv57of736knqxm4le3t4fiymzu1aapw73v7gpp345eyeausfsbz0r278smozqgc6vwmkuf5wtybtrn9fkv8wiomg4s31ybv4nb117urxx6tfq0k08er4ewou1yl84pv95nhg3xie5wgcpjpm2x8orrq4plno1qby7l1lvcjwtk1jg40mtjcvnjevf80o, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 12:54:52 UTC 2025","Thu Feb 20 12:54:55 UTC 2025","2813","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:54:42 UTC 2025","Thu Feb 20 12:54:43 UTC 2025","493","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"skipped","Thu Feb 20 12:55:34 UTC 2025","Thu Feb 20 12:55:38 UTC 2025","3820","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1]",""
"passed","Thu Feb 20 12:55:25 UTC 2025","Thu Feb 20 12:55:25 UTC 2025","718","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:55:01 UTC 2025","Thu Feb 20 12:55:01 UTC 2025","438","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:55:01 UTC 2025","Thu Feb 20 12:55:02 UTC 2025","420","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 12:54:49 UTC 2025","Thu Feb 20 12:54:50 UTC 2025","598","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:55:13 UTC 2025","Thu Feb 20 12:55:14 UTC 2025","820","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
