"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:16:32 UTC 2025","Thu Feb 20 16:16:32 UTC 2025","394","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:16:52 UTC 2025","Thu Feb 20 16:16:52 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Granite Bench, preco=8, descricao=1pdtk45krlxpzuts6j9ign9mdb6y7rc0gab51x95m7mlp06dbkkkioxfagpwvbxtbwtsmqtcio3x28d2u1ytsuvtyqiog33jf1zfcoambgabg0aqr2hckwn4e5a8xm3zf7xfk9zyirt60q3evveabrpflt23e874gbazos8te9pe62mu27xlepefgyflumi315zbl79i12m7mji67s6zzmprqnc2rn08ris3cej7gxr9th8d24gykdj4oe8qg0u, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:16:28 UTC 2025","Thu Feb 20 16:16:32 UTC 2025","3157","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:16:54 UTC 2025","Thu Feb 20 16:16:54 UTC 2025","529","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCMediocre Concrete Computer, preco=5, descricao=h1ultvjaqrvsvd4lcv5easlm9zsxeg26rzp89u3uov1633avkbp435b1rftmdal32ijynsj5cvibe8vai61f0tr5obndh3w4cra7oggrgpu188t5aip3d6mvdoaymwq3iqsc7zm29eluu4htvh1x7bfnoeuy5v00sjz303c7ze4gnaqtnsln9474upoz6vqk6ilh06jcyod2kh2akri6g6qe74bq84gyoqdmaoy5ylajweavoe76u0vmv42v7r5, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:16:11 UTC 2025","Thu Feb 20 16:16:12 UTC 2025","599","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:16:51 UTC 2025","Thu Feb 20 16:16:51 UTC 2025","653","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=ucn4rfj5u43uqqclh61hvvewpoa0dxdpe2zvsek7kr8crskh5okq95owd2a6nd5qrmod40bbqdvv7ne3tmloc5yx94dqqfr4jm7g2zw17eluvav2lnibnbvefru93lxbtxmqvpv2jkw22bv3lnapzz8v6j2bihjf4ss737b96ua798q3mzdk31tl6fz8m53lad24hdieod7k727zey3okw2arvgro7fnysqdx8ahcbxq51z1yltmp6egh0pxzoc, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:16:26 UTC 2025","Thu Feb 20 16:16:26 UTC 2025","339","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:16:23 UTC 2025","Thu Feb 20 16:16:26 UTC 2025","2886","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:16:38 UTC 2025","Thu Feb 20 16:16:38 UTC 2025","509","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:16:13 UTC 2025","Thu Feb 20 16:16:14 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
