"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:26:34 UTC 2025","Sat Mar 01 04:26:37 UTC 2025","2518","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:26:09 UTC 2025","Sat Mar 01 04:26:12 UTC 2025","2453","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:27:30 UTC 2025","Sat Mar 01 04:27:31 UTC 2025","765","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCAerodynamic Marble Clock, preco=4, descricao=v0b7cikddu1ya54ucpe4t4vs7qa4pfzenzunt0h8lqi2af05kucidqld9vtafxuw1mtgfnh0j7gg8mgz00dicef6dwfk9a7mdp0y51bvkwwnvmffp9symg6e57xibjqtuc8tnoke120l7oma5z1ty1y6mah07qudm2flur8nkyuttntntb0vokb9gndv3dko7srthzm2ypxj4vfixoe4ldccn6chjs89zzj78fka3u5fdghw0s1ootann9zcel9, quantidade=1), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 04:26:58 UTC 2025","Sat Mar 01 04:26:59 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:26:26 UTC 2025","Sat Mar 01 04:26:29 UTC 2025","3041","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:26:57 UTC 2025","Sat Mar 01 04:26:57 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:26:55 UTC 2025","Sat Mar 01 04:26:57 UTC 2025","2432","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:27:33 UTC 2025","Sat Mar 01 04:27:33 UTC 2025","352","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Marble Car, preco=8, descricao=uku2swyvirmqzupa1eunv5g95v3q04m5977ue8nui6jb7n8s2me3mkpds5l0jdl01aiznbxfzf3ef6iq1tav2e6oo60ipyjx994ywotq9p3cbi2mjevevupweyxx4f52pplvreqn5464r1c1vts1tmkg09gwi8oca4o918jied5bf58wmfrz4gaz5wxwtorw4hqg97mwh349qbbhzj5lgdbnqajsug2wlhbdlbbfxqr9qmn5uhh6w8j7qralh0p, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:27:22 UTC 2025","Sat Mar 01 04:27:22 UTC 2025","496","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:26:58 UTC 2025","Sat Mar 01 04:26:58 UTC 2025","324","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
