"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:33:53 UTC 2025","Sat Mar 01 04:33:54 UTC 2025","398","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Sat Mar 01 04:33:50 UTC 2025","Sat Mar 01 04:33:52 UTC 2025","2267","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Sat Mar 01 04:34:11 UTC 2025","Sat Mar 01 04:34:12 UTC 2025","457","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Sat Mar 01 04:34:22 UTC 2025","Sat Mar 01 04:34:23 UTC 2025","298","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSleek Copper Lamp, preco=7, descricao=sqpunv5bmkov0rvq6jwofjz2kadqrumn9mhdaeavta5idjljd3x6j82abn1gb3hbuhwnslhbpy1962a4t2dtvh4btt2hxyw3vqo085fyyawti9gmf9f5wet2ejkwgpmgcsn8j0b5k42c5ng9zf06mfs2uuot4ikho8cn0pj46948s0e4tepsrtebku84utqjh2n5zwcyqlkbyplfl43rhfzfq7qheocptpgah26rnos604yrzaor49j86ohouhd, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRhbGl0YS52aWFuYUBnbWFpbC5jb20iLCJwYXNzd29yZCI6InF6NHA1emc4IiwiaWF0IjoxNzQwODAzNjYyLCJleHAiOjE3NDA4MDQyNjJ9.S0tuG5dcoOTCe46vd7dm7qloC7sc-jmme7N0MB209hs, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 04:33:47 UTC 2025","Sat Mar 01 04:33:47 UTC 2025","379","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 04:33:57 UTC 2025","Sat Mar 01 04:33:57 UTC 2025","208","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:32:56 UTC 2025","Sat Mar 01 04:32:58 UTC 2025","2530","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Sat Mar 01 04:33:48 UTC 2025","Sat Mar 01 04:33:48 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:33:47 UTC 2025","Sat Mar 01 04:33:48 UTC 2025","378","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:34:06 UTC 2025","Sat Mar 01 04:34:06 UTC 2025","511","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCSynergistic Leather Hat, preco=null, descricao=mbjlqsem2p5vyrsrtal3z2o6pg8qv2m6q2j63uowpd4wv7h9uiz8iteeoifvpc6qd1gnygcisjzl2wp1k9362g43ogkizurmjozfv79zr2fe9fg981stpkmq71z7ujl0cfuy9b8tahvc6fim00idn4ov0s1u6v4l1ytdd72uqebutlvw68l36ytqj7hc24k4p5bz7wpb1gokz0n3onua82fqotksbj5zvosgupacxa9zohlmgkletd1kvlke56j, quantidade=6), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:33:48 UTC 2025","Sat Mar 01 04:33:49 UTC 2025","312","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 04:34:08 UTC 2025","Sat Mar 01 04:34:11 UTC 2025","2515","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:34:20 UTC 2025","Sat Mar 01 04:34:21 UTC 2025","355","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=2qi50h4tptvb40u0gcfd56nkubo2ihx1a0wywaaz7e3f28wuuej84jyzstp0pqq8q3j8j4rvp9h8zrare0ltw3ect7tiezifrgua5wfbta4f4c4d0gi5w4jg55ons5rlkd9kwmqgimgqxz9o1vp3xvhvwu7b9f6jt89inpcasv2kt9ribmajev05iklyamz1ivl1wyo4nim6e6wpcb2lsm7hnm3depm773xs0wk0kc7y55ev3gt23wg9wg8ibtv, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:34:12 UTC 2025","Sat Mar 01 04:34:12 UTC 2025","407","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Sat Mar 01 04:34:16 UTC 2025","Sat Mar 01 04:34:17 UTC 2025","534","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 04:34:16 UTC 2025","Sat Mar 01 04:34:16 UTC 2025","618","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:34:22 UTC 2025","Sat Mar 01 04:34:22 UTC 2025","307","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCLightweight Wooden Clock, preco=7, descricao=jsit4iqpgaef93zkx92w4ibrw7kpg33qiodduh8xldxlrbn055fpq6dix6ftwgx110m52gjqi91cf7dzb5kd141z04npygfrjy46kn1102xo7k7r2rg4f0fsyk73kvcm4tjv8hgonubzla3y3f09xyjrumwyo5gtli1t6zbher4iqloudnw9n1hyke2kwq7otf0wthle540j702o0lnf9jmvh14dhtljhbgvfrllc2u62hl5p0q0nqwoxur673e, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:34:05 UTC 2025","Sat Mar 01 04:34:06 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=tvddqsp8dqh5bc2ke5ueuqus6d0s8d8n4bw830sqhpsr03750l3e9oy802jsynr3qc17yvprugdqp9wblkh7d30thz0enbx5hfdsofats9edhzo2rozu9jpbhpmu0w71kkyw4asuj5ybpw5tnn5xuydf4kp5j6ow62yw3fe2e7mq0sox9mzpvizdtjmp01tmxbz6bztqz90hz0cqttlrlekcu8fr5ieajtzoz01t051g9f2jv78lbiolh9mst47, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Sat Mar 01 04:33:54 UTC 2025","Sat Mar 01 04:33:56 UTC 2025","2145","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:33:53 UTC 2025","Sat Mar 01 04:33:53 UTC 2025","313","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Sat Mar 01 04:33:13 UTC 2025","Sat Mar 01 04:33:15 UTC 2025","2792","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:33:45 UTC 2025","Sat Mar 01 04:33:47 UTC 2025","2259","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 04:33:16 UTC 2025","Sat Mar 01 04:33:19 UTC 2025","2957","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 04:34:26 UTC 2025","Sat Mar 01 04:34:27 UTC 2025","368","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:33:24 UTC 2025","Sat Mar 01 04:33:26 UTC 2025","2458","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Sat Mar 01 04:34:06 UTC 2025","Sat Mar 01 04:34:07 UTC 2025","440","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCDurable Paper Watch, preco=3, descricao=fakczipalvziaow1wej1xcy6pwa9qxpzhha3gjfbqm0ejmwkmpu7dv75kfyb55d5owb5j9jux609x6m62ym1x5mxnpov99dki4iolvvu1sxuyjyv8p6u6txodvcikduzagghbepxa6glnuc7l7v34k6rb3hzdsm8lwtnn34q5y8rsbgxxr5b86n248o8nvvid0hmen7tak7clu2329rfkvnyoftpn6cxapfnkh9m3umnyqfc7t27kau5sinzu91, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:34:00 UTC 2025","Sat Mar 01 04:34:00 UTC 2025","225","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:34:01 UTC 2025","Sat Mar 01 04:34:02 UTC 2025","1175","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Sat Mar 01 04:34:07 UTC 2025","Sat Mar 01 04:34:07 UTC 2025","424","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCMediocre Marble Shoes, preco=5, descricao=, quantidade=2), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 04:34:13 UTC 2025","Sat Mar 01 04:34:16 UTC 2025","2828","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
