"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:57:20 UTC 2025","Wed Feb 19 13:57:20 UTC 2025","207","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 13:56:44 UTC 2025","Wed Feb 19 13:56:44 UTC 2025","900","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:57:18 UTC 2025","Wed Feb 19 13:57:18 UTC 2025","342","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:57:26 UTC 2025","Wed Feb 19 13:57:26 UTC 2025","349","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Incredible Wool Keyboard, preco=4, descricao=k2m0dh1inrzdm0v3vf4x8n0m2brywei6id666w9nnt87n1o6ovq4n7tl2w2s5jk5u84hxzk17vv8lek6paomg4je74f68pc7dnzfw363m6edqizn7rm0aa1mpgs2g5kxv6cremlihvvs7qm29xjbd73da6i33uui7hryrfv6zs7ftpkv8es61lq6fvx9o4lghsoyvrb2tmx9u8yaz41x28l7e7tcncmlrzqketanfxjinqem3gq0c70l7yhswdw, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:57:20 UTC 2025","Wed Feb 19 13:57:21 UTC 2025","196","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:57:33 UTC 2025","Wed Feb 19 13:57:34 UTC 2025","475","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Iron Table, preco=9, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:56:42 UTC 2025","Wed Feb 19 13:56:43 UTC 2025","713","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:57:33 UTC 2025","Wed Feb 19 13:57:33 UTC 2025","485","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Bronze Knife, preco=9, descricao=ucbn0b9ifs7y4oytkw5xp2rgjiwzvcfzo1fcmxs6watexkdt4679uun40uiv5u1kmankurpd6m8q2h6qs7m16dqnnaftgn096nunraobjfz3gsjfmyqc9hmftttdod7kagh9261qlx30m1jdlio3pdltsbn8xlgm153z3ycc7nb96zlc9h08z71pevrg6dtnsucotv9i1v8qx2jgzakaurs257xzn1wr97pol0ok8ckgzb34xkei8azx76phl4j, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:57:20 UTC 2025","Wed Feb 19 13:57:20 UTC 2025","312","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 13:57:21 UTC 2025","Wed Feb 19 13:57:21 UTC 2025","272","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
