"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:50:56 UTC 2025","Wed Feb 19 13:50:56 UTC 2025","313","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:50:58 UTC 2025","Wed Feb 19 13:50:59 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"failed","Wed Feb 19 13:51:24 UTC 2025","Wed Feb 19 13:51:25 UTC 2025","547","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:51:26 UTC 2025","Wed Feb 19 13:51:26 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:51:31 UTC 2025","Wed Feb 19 13:51:32 UTC 2025","255","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"failed","Wed Feb 19 13:51:21 UTC 2025","Wed Feb 19 13:51:24 UTC 2025","3057","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:51:32 UTC 2025","Wed Feb 19 13:51:32 UTC 2025","365","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:50:58 UTC 2025","Wed Feb 19 13:50:58 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:51:38 UTC 2025","Wed Feb 19 13:51:39 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Practical Rubber Coat, preco=1, descricao=ifk5f3a0k03cf5y9odp5sb90qpbpco8zxe75jra1di3h0koi7zvpr8ow8bhizkl1pcslvvf678neun11gpdekr03j39q83ui2gltmtlvrakhoegddlx26vbgm47krg4rcgdh80idhswd26y75daz249ko3j6hrjzfqjpixw09udp0xeyb7s723km7gtr21az2j6tbyj3frefj2x39lfddq6ndn234s2qr33hra9n7kjmbifudfn00gz3j3l6aar, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:51:48 UTC 2025","Wed Feb 19 13:51:48 UTC 2025","81","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:51:30 UTC 2025","Wed Feb 19 13:51:30 UTC 2025","84","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:50:51 UTC 2025","Wed Feb 19 13:50:54 UTC 2025","2617","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:51:39 UTC 2025","Wed Feb 19 13:51:40 UTC 2025","495","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
