"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:27:18 UTC 2025","Wed Feb 19 12:27:19 UTC 2025","877","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:28:11 UTC 2025","Wed Feb 19 12:28:12 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Intelligent Copper Bag, preco=8, descricao=dl9ou64xiadt3wcwm4rlfiym1g0i4qwgyp76h0u0fgwjkj53xke9ql4dtl28rs3y4q1xf1z1o5s7lebl8ff0nl52fepvzd1f1gadjuczs79iytilbsxqgmkleezu98muomit6pa7f66ia4a0zo1uq15x66sclpevx9ezo4fohzvkm4bhnny6px0acpgzu8drlh6p1ydv32hre4p1rcpksex5fkplat7lzlhtkjiik7stu8c245l2l4cxjn2bnpc, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:28:00 UTC 2025","Wed Feb 19 12:28:01 UTC 2025","517","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:28:10 UTC 2025","Wed Feb 19 12:28:11 UTC 2025","562","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=o65wx84r5y42gkk0n1d7xm07x3n0iyn71680frlhvpwlzvmwc7ks5s13nnkonqe6l6hk6lk36yuzft3w2fesvmqn011w7wp4pbe88poruk7d8ne1hpgun5i4gjde3ntk28157kimzvlxz98djl9vxl67v46hlcy511kmuid4wbyrzjg1eo8x6p2yg0fqv7n5pehoymah64c2w0rxjxnzdahucwkr9rgmxfqu1po5669i244wqrkij4v7vu1s55f, quantidade=3), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 12:27:57 UTC 2025","Wed Feb 19 12:27:58 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 12:27:55 UTC 2025","Wed Feb 19 12:27:56 UTC 2025","624","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 12:28:20 UTC 2025","Wed Feb 19 12:28:21 UTC 2025","861","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 12:28:24 UTC 2025","Wed Feb 19 12:28:25 UTC 2025","730","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Intelligent Wool Watch, preco=2, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:28:17 UTC 2025","Wed Feb 19 12:28:18 UTC 2025","902","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 12:28:05 UTC 2025","Wed Feb 19 12:28:05 UTC 2025","346","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
