"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:53:19 UTC 2025","Tue Feb 18 21:53:20 UTC 2025","554","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Tue Feb 18 21:53:20 UTC 2025","Tue Feb 18 21:53:21 UTC 2025","454","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:54:02 UTC 2025","Tue Feb 18 21:54:02 UTC 2025","315","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Tue Feb 18 21:53:58 UTC 2025","Tue Feb 18 21:53:58 UTC 2025","604","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 21:54:03 UTC 2025","Tue Feb 18 21:54:04 UTC 2025","445","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:54:21 UTC 2025","Tue Feb 18 21:54:22 UTC 2025","746","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Aerodynamic Wooden Hat, preco=7, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 21:53:57 UTC 2025","Tue Feb 18 21:53:57 UTC 2025","477","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"failed","Tue Feb 18 21:54:15 UTC 2025","Tue Feb 18 21:54:15 UTC 2025","878","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Tue Feb 18 21:54:06 UTC 2025","Tue Feb 18 21:54:07 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Tue Feb 18 21:54:12 UTC 2025","Tue Feb 18 21:54:13 UTC 2025","829","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Tue Feb 18 21:54:02 UTC 2025","Tue Feb 18 21:54:03 UTC 2025","418","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 21:54:00 UTC 2025","Tue Feb 18 21:54:00 UTC 2025","199","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"failed","Tue Feb 18 21:53:49 UTC 2025","Tue Feb 18 21:53:53 UTC 2025","4013","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:54:10 UTC 2025","Tue Feb 18 21:54:11 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Fantastic Plastic Wallet, preco=8, descricao=r39fd0x5ydmw3cxb0pzdj7p17vti91a3e474cr1vuy8ptastpkh0py08kc9bxwb3ug7rd391szrn7y044umgzvt1wgdhe52yuvvc1bcln6t0dqoom5isaib3gi1ia9cjrj01dmumoockoflbnddmvrv67atsoocac1agkigdjbdtrt23un3wd2k3ex98h3zgvg9eaq2swjlulpzw0fwzw4jt5z4avg4nh9ozvdnqa0m285t4p44vgfroof06kc7, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 21:54:07 UTC 2025","Tue Feb 18 21:54:08 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=4, descricao=72hfeptz68c1nx1k8d54o6q287tk2c6nehilvk1i1fqezws09b3n3qga4c9zmp91eb0eq2wcglx4pnzlm1enajm46gthuo6uq37ndanue2iikar38khtf11b1wwl2k9x796riiw8j2dpmleyijqd3bitpqznqqykjeybjsdfgm9cawqq1qyuqm0tr5a462tiuljudl95wdvgveh7cqk8gijrnd042wevyeghwpkvrkz4u499r2pche3fnm6ymfu, quantidade=2), nome, nome não pode ficar em branco",""
