"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:54:05 UTC 2025","Wed Feb 19 12:54:06 UTC 2025","349","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:54:06 UTC 2025","Wed Feb 19 12:54:06 UTC 2025","86","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 12:53:26 UTC 2025","Wed Feb 19 12:53:26 UTC 2025","499","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:54:15 UTC 2025","Wed Feb 19 12:54:16 UTC 2025","529","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 12:54:04 UTC 2025","Wed Feb 19 12:54:04 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"failed","Wed Feb 19 12:54:16 UTC 2025","Wed Feb 19 12:54:17 UTC 2025","550","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 12:54:07 UTC 2025","Wed Feb 19 12:54:07 UTC 2025","202","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 12:53:30 UTC 2025","Wed Feb 19 12:53:31 UTC 2025","774","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:54:07 UTC 2025","Wed Feb 19 12:54:07 UTC 2025","267","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 12:54:13 UTC 2025","Wed Feb 19 12:54:13 UTC 2025","351","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Enormous Linen Lamp, preco=2, descricao=2kiq01u3e2n0s86kfzgymtynuqfpvhbeoixaa7qceql8rui3v2jk1jvg5txl12qbbrjsc8mive8awjrkh6ey7q2oqr6qisf0ezpjvadsmezjfvdu58zgkxfhenlkfvjkkviwiigylj3nz6wl0blufjt5itqvreh3ry27acjk1cext309cjdnkqai461evvrmytanicqqz6zec0ova9q3o4wa6hr6fdjrxfltzqs5x8rm0bpuvos0zjkoabzepzy, quantidade=3), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 12:54:05 UTC 2025","Wed Feb 19 12:54:05 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"failed","Wed Feb 19 12:54:01 UTC 2025","Wed Feb 19 12:54:02 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:54:20 UTC 2025","Wed Feb 19 12:54:21 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Practical Granite Lamp, preco=8, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 12:53:24 UTC 2025","Wed Feb 19 12:53:25 UTC 2025","630","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
