"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:14:44 UTC 2025","Thu Feb 20 19:14:45 UTC 2025","1046","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=8, descricao=n45bz341upvrzqni6zgdvfvazvr2hilzeon5xag4raiqsgmlju5s81pb6uuht17idwo6yopld0adv6bdu0ckc0qkpl8htygpuka9c5zqy3871ois5c2o0o9jw36atlh5kt9gnkdd4tndayuy7fql0x867wr6mzixvj7wortl9fj3svg5gcc7jytsu8wzwiu4eomc6hte7bxkel8ur711iph9h1v9ief87q1e2hegg08he2ey6d30wkcpg4uyllj, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:14:27 UTC 2025","Thu Feb 20 19:14:28 UTC 2025","533","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 19:14:05 UTC 2025","Thu Feb 20 19:14:06 UTC 2025","320","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 19:14:28 UTC 2025","Thu Feb 20 19:14:28 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 19:14:01 UTC 2025","Thu Feb 20 19:14:03 UTC 2025","2445","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 19:14:40 UTC 2025","Thu Feb 20 19:14:40 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:14:05 UTC 2025","Thu Feb 20 19:14:05 UTC 2025","319","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 19:14:16 UTC 2025","Thu Feb 20 19:14:19 UTC 2025","2344","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 19:14:35 UTC 2025","Thu Feb 20 19:14:35 UTC 2025","408","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCLightweight Marble Lamp, preco=2, descricao=k36m284tvb3q5up04smzs8zo61288kdh0nxclnl49gj4p930p3i0b0a319xu81r48s79p8ijc32rofqlctee6jvnlxp6sypyssahhzki8i55n1rmermhmk3s5r74vtfnklowe9mcpf23p6a3t06d305gst146pc6z4wuy5e12vmijynha2vyvpawu81inq9o79urtv66pqegke9w9zv4kqmze3typ5m0mzy75g2rwo571g53i4sr6fsm64n4tx2, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im7DumJpYS5zaWx2YUB5YWhvby5jb20iLCJwYXNzd29yZCI6InZ6NWIzZGJtdzI5YW8iLCJpYXQiOjE3NDAwNzg4NzQsImV4cCI6MTc0MDA3OTQ3NH0.IxyPBnxtzcW7Bg0DF-nE2meNOhjFGmzRHYHI2qEt0ok, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 19:14:24 UTC 2025","Thu Feb 20 19:14:27 UTC 2025","2634","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
