"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 19 17:28:34 UTC 2025","Wed Feb 19 17:28:35 UTC 2025","575","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:28:42 UTC 2025","Wed Feb 19 17:28:42 UTC 2025","467","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 17:28:46 UTC 2025","Wed Feb 19 17:28:46 UTC 2025","467","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=2cxnztnmx0cstdsd4zjtkpqwc6i29ka1ai30euj8e64y5ibvp023ph6d439x6tz78u0sy6ccur73s4ceetld9qwyhael2ghnp9vuzauft1an0m8wn39fwlqjroguvr7df8dmdtoobzoiix5iorh69qjmqfbsjjg489hsfg4l0lqd51gwhf6xt0etvgsgreul3a7p6esk533mmxwtrp7434x50kmxi8r885v4doia44rct13y4zc4p1yy3h6f54k, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:28:39 UTC 2025","Wed Feb 19 17:28:39 UTC 2025","379","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:28:48 UTC 2025","Wed Feb 19 17:28:48 UTC 2025","398","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Small Marble Lamp, preco=3, descricao=299grxlnxsivwkx4gd52juuoy5ngsjtjkn992r9zjckmemrhizzhhfmh9ey4fxldbz760ji6939lbpzbqq647z8jg4uis1lqlgr5g9jsoxgwke8lvks128dupqff2996fwhorxky1h3bgb77zijuhhckx2pp57ps5lqpksvg2ti2grcq0z2t5v3igu8m6qo1jocez5u10zj17qqa8diplg3vyb4kk3685915hh25bgvk9p661yt1523lrladc41, quantidade=6), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:28:41 UTC 2025","Wed Feb 19 17:28:41 UTC 2025","229","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 17:28:04 UTC 2025","Wed Feb 19 17:28:05 UTC 2025","891","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:28:40 UTC 2025","Wed Feb 19 17:28:41 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:28:06 UTC 2025","Wed Feb 19 17:28:06 UTC 2025","229","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:28:35 UTC 2025","Wed Feb 19 17:28:36 UTC 2025","434","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:28:41 UTC 2025","Wed Feb 19 17:28:42 UTC 2025","226","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:28:57 UTC 2025","Wed Feb 19 17:28:58 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Concrete Watch, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:28:40 UTC 2025","Wed Feb 19 17:28:40 UTC 2025","452","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:28:44 UTC 2025","Wed Feb 19 17:28:44 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
