"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:01:19 UTC 2025","Thu Feb 20 16:01:21 UTC 2025","1416","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:01:05 UTC 2025","Thu Feb 20 16:01:05 UTC 2025","612","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:00:15 UTC 2025","Thu Feb 20 16:00:19 UTC 2025","3931","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:01:50 UTC 2025","Thu Feb 20 16:01:54 UTC 2025","4138","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:01:45 UTC 2025","Thu Feb 20 16:01:45 UTC 2025","657","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCGorgeous Wooden Bottle, preco=null, descricao=pfsem1hynivnresf0iil6ip1nx3amckwojpfsc0c0amqtlemypeoc1fxvfyviaxkjruvssyrkun63vkje69iobft93xnccikwtjeleu5dz476jwc1z18qxmldd2xgvz5zbsh892x50z8pya7ymk4cfkqydr9zzjoecdvfemip57l4k9tk6gasgwmdkf0crufj8219d7e02z6f0ya2cychhj5zspa749z0ffme5t347d4rrsexmz94i1t1bv50aw, quantidade=1), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:02:07 UTC 2025","Thu Feb 20 16:02:09 UTC 2025","2237","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:01:55 UTC 2025","Thu Feb 20 16:01:56 UTC 2025","1026","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:01:25 UTC 2025","Thu Feb 20 16:01:25 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:01:14 UTC 2025","Thu Feb 20 16:01:15 UTC 2025","510","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:01:56 UTC 2025","Thu Feb 20 16:01:57 UTC 2025","949","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:01:38 UTC 2025","Thu Feb 20 16:01:39 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:01:43 UTC 2025","Thu Feb 20 16:01:44 UTC 2025","1153","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=4, descricao=3a0d0s3vzj489foc5adbka80rw46lu81l0bqx45zk7j2rwotis2cvg8akky1xo3y6p0ubd14jw4vmcjvd4v5x9okgx4vdaj3koyp9r7bq8pxk9lhb0wyxld5gxvipgoxump3xuv7zvb7n52g2cr9hglpr6iz92ug4a34tn81h65l4faq02zxzzxd182e059mvdtj64onolkezntvlb623t6wfs3vvzxlafay8fa0d8bwf1fpjm0njt2iz2k66eq, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:00:02 UTC 2025","Thu Feb 20 16:00:05 UTC 2025","3198","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:00:24 UTC 2025","Thu Feb 20 16:00:28 UTC 2025","4238","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:02:06 UTC 2025","Thu Feb 20 16:02:06 UTC 2025","740","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:59:55 UTC 2025","Thu Feb 20 15:59:56 UTC 2025","1212","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:01:27 UTC 2025","Thu Feb 20 16:01:30 UTC 2025","3373","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:01:05 UTC 2025","Thu Feb 20 16:01:06 UTC 2025","528","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:01:16 UTC 2025","Thu Feb 20 16:01:19 UTC 2025","2832","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:59:56 UTC 2025","Thu Feb 20 15:59:56 UTC 2025","504","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:00:20 UTC 2025","Thu Feb 20 16:00:23 UTC 2025","3819","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:01:15 UTC 2025","Thu Feb 20 16:01:15 UTC 2025","600","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:01:31 UTC 2025","Thu Feb 20 16:01:31 UTC 2025","571","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:01:37 UTC 2025","Thu Feb 20 16:01:38 UTC 2025","756","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:01:01 UTC 2025","Thu Feb 20 16:01:05 UTC 2025","3423","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 15:59:50 UTC 2025","Thu Feb 20 15:59:54 UTC 2025","4054","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
