"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 06:25:06 UTC 2025","Sat Mar 01 06:25:06 UTC 2025","422","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 06:25:05 UTC 2025","Sat Mar 01 06:25:06 UTC 2025","496","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Sat Mar 01 06:24:28 UTC 2025","Sat Mar 01 06:24:32 UTC 2025","3339","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Sat Mar 01 06:25:06 UTC 2025","Sat Mar 01 06:25:07 UTC 2025","431","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Sat Mar 01 06:24:32 UTC 2025","Sat Mar 01 06:24:33 UTC 2025","1007","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Sat Mar 01 06:25:07 UTC 2025","Sat Mar 01 06:25:08 UTC 2025","391","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 06:25:28 UTC 2025","Sat Mar 01 06:25:29 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCPractical Leather Shirt, preco=7, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 06:25:18 UTC 2025","Sat Mar 01 06:25:20 UTC 2025","2156","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Sat Mar 01 06:24:10 UTC 2025","Sat Mar 01 06:24:11 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 06:25:25 UTC 2025","Sat Mar 01 06:25:26 UTC 2025","1172","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=ABCIncredible Silk Coat, preco=5, descricao=kj0ran9to8orw44rsdi0xf8l8lo3jkie620hcv2fyjm36ghh4z0eaxr5rfzzffnu9sh8i6zfqi3t5bbpcx9ct4nqxn3w68rbyf05b28hsoyioqer2nawicxe0w3u3umlfx8bgqp4ggflgt9dclq9085li6b7nqvjy51a1cd1y8ra5f2tx3i0oxrp5ggldsw2uuw7h4ewqri9edzwdm17uib8ootfn33akicg5f2xh5mr0uemc0oph8xjrtux2va, quantidade=2), message, Já existe produto com esse nome",""
"passed","Sat Mar 01 06:25:30 UTC 2025","Sat Mar 01 06:25:33 UTC 2025","2826","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 06:25:39 UTC 2025","Sat Mar 01 06:25:40 UTC 2025","807","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
