"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 22:57:46 UTC 2025","Wed Feb 19 22:57:47 UTC 2025","1041","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 22:57:12 UTC 2025","Wed Feb 19 22:57:12 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 22:57:24 UTC 2025","Wed Feb 19 22:57:24 UTC 2025","469","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 22:57:38 UTC 2025","Wed Feb 19 22:57:39 UTC 2025","535","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Mediocre Aluminum Watch, preco=8, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 22:57:07 UTC 2025","Wed Feb 19 22:57:07 UTC 2025","470","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 22:57:01 UTC 2025","Wed Feb 19 22:57:02 UTC 2025","709","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"failed","Wed Feb 19 22:57:41 UTC 2025","Wed Feb 19 22:57:41 UTC 2025","530","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 22:57:01 UTC 2025","Wed Feb 19 22:57:01 UTC 2025","402","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 22:57:51 UTC 2025","Wed Feb 19 22:57:52 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 22:57:38 UTC 2025","Wed Feb 19 22:57:38 UTC 2025","548","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Lightweight Plastic Clock, preco=1, descricao=xue6ayllk5dysphz72mwavapu9btxogi1uyipdul1bryujjwflwhgj16qw525ropy426771sxu3ecrh2nzibs3h0793hn71a1yx76u7a78z58f6j2wv2ai5vsx3dkfj9lfo08zq74wcv4putckpdmid3heujx8eaykefi2kkzj66hitmqkhd7l9pn7fjkee2xb4kk3n3sr8zzig0zmexv01rt0fce10723ikme91wmrgacxe4hyiozaqsmuiv0b, quantidade=null), quantidade, quantidade deve ser um número",""
