"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 19 17:19:47 UTC 2025","Wed Feb 19 17:19:47 UTC 2025","268","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Gorgeous Bronze Pants, preco=4, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:19:30 UTC 2025","Wed Feb 19 17:19:31 UTC 2025","311","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:19:34 UTC 2025","Wed Feb 19 17:19:35 UTC 2025","210","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 17:19:31 UTC 2025","Wed Feb 19 17:19:32 UTC 2025","286","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:19:34 UTC 2025","Wed Feb 19 17:19:34 UTC 2025","148","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:19:04 UTC 2025","Wed Feb 19 17:19:04 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:19:02 UTC 2025","Wed Feb 19 17:19:03 UTC 2025","338","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:19:42 UTC 2025","Wed Feb 19 17:19:42 UTC 2025","569","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:19:44 UTC 2025","Wed Feb 19 17:19:44 UTC 2025","513","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"broken","Wed Feb 19 17:19:26 UTC 2025","Wed Feb 19 17:19:29 UTC 2025","2209","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
