"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:49:28 UTC 2025","Thu Feb 20 12:49:29 UTC 2025","1227","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Wooden Platedo paulinho, preco=1, descricao=ebpsxkek49i9g5utd3wtldzmwlwbknbt59xyzwjf4mtf2u2l7cg2vqoc3wvanf02f21njpyl0kt4ztkk9yulnicp1i5jc34wnbaczhl8wny6mbkalmapvprvw92vwzcmvum9hasdc18ggj1rpuoqdw81ljqd68kih4b8k4conzzv7yc7m88ldf0mw7xlaezrdurntwp16qoyys8p4qy5lmisg1r495lg57oiimi0h4tilcubyqinz4jxzukl24j, quantidade=1), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 12:49:17 UTC 2025","Thu Feb 20 12:49:17 UTC 2025","526","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 12:49:49 UTC 2025","Thu Feb 20 12:49:50 UTC 2025","832","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=, preco=5, descricao=0eg2odwh8hbas0cqza73500nwfeij9p9dlpiuhyo0ptthqt3xp2c4jr8t635m2fnr5nm39ftf49l2ewna8xv44muuikfiulek7fhvg1lk63tf32mru7407k8x257g88yf2ks97k6x5kavgn8cj3yx06qpa26khczz7m3dnaqdnnkjaeadok6amcluf0r92giil9p86dosssaqmpi24v78b6zssunvtpe7h67u5i8irc9pumyso276e7are46kzj, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 12:49:16 UTC 2025","Thu Feb 20 12:49:17 UTC 2025","627","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 12:48:53 UTC 2025","Thu Feb 20 12:48:54 UTC 2025","507","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 12:49:55 UTC 2025","Thu Feb 20 12:49:58 UTC 2025","2104","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 12:48:54 UTC 2025","Thu Feb 20 12:48:54 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:48:56 UTC 2025","Thu Feb 20 12:48:59 UTC 2025","3395","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 12:49:11 UTC 2025","Thu Feb 20 12:49:11 UTC 2025","400","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 12:49:23 UTC 2025","Thu Feb 20 12:49:23 UTC 2025","784","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 12:49:05 UTC 2025","Thu Feb 20 12:49:06 UTC 2025","988","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 12:49:48 UTC 2025","Thu Feb 20 12:49:49 UTC 2025","981","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Durable Wooden Platedo paulinho, preco=8, descricao=568si46q0ph8be0txuj7y66ese0u9grsi33wc3jk2o5gdh615svw9brqv59epo2kzvco61q2etftxzf2nop43i4a0c5aix9x7k90xtammakrnle63uj6ft8gw6ypldxx3gw9cgop296r9v8eo6nzy9wymznb0ya7jdbufpnkgpz9d8oijd7uj5s1z3owehzunywwyu4d23lo2pj2hdi32mrdcid53xonactmixa5thq0h2wyncrrbwlee5uik7q, quantidade=4), message, Já existe produto com esse nome",""
"broken","Thu Feb 20 12:49:18 UTC 2025","Thu Feb 20 12:49:22 UTC 2025","3664","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:49:32 UTC 2025","Thu Feb 20 12:49:33 UTC 2025","574","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Incredible Silk Knife, preco=8, descricao=dugv6rg5uy8kc6nm9za0p4pbbnurnod1x8gzy2qimcv3udnyfq4x8zg6yxwuwy6p3thawjenqjhpn3mouzyif83za9b5z9plojwuyztxcutvpwh4le4ok0e34xm1t2ot7caxm9twvvx7rpbplrm5txxew3aro8dlwxh6auo71g3npuwvx23r8u0jh1jeyk4ox75xwty0ub3inqc8qec4ro0rk1lqhtza34kreb1wryfcp5omclpa46smcwv3uck, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
