"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:31:19 UTC 2025","Thu Feb 20 13:31:20 UTC 2025","1271","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 13:30:56 UTC 2025","Thu Feb 20 13:30:59 UTC 2025","3390","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:30:44 UTC 2025","Thu Feb 20 13:30:45 UTC 2025","1014","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:32:58 UTC 2025","Thu Feb 20 13:32:59 UTC 2025","866","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCAwesome Plastic Keyboard, preco=7, descricao=vikhpekp8v9pc0v0ihdottwxd4p3y8rks24udjs19obenrg945yp7mzu4g5a3dso2v4j7hfsj4u43ca1apl05mhr7dcgklhu4yj0ucj6zbyoyxuu9l2s2wg6hjqy5xhafvuy9ygu95fdq8byc4sslxipreq7yd47eztcq6cpcxkyp9hphgkhosagom57b3i2hwvm0tx6k1et93t90n6gqhh1wyf28dgr2ue0ftmuqo9esalkaj223xuuds0kmjd, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:31:59 UTC 2025","Thu Feb 20 13:32:00 UTC 2025","593","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:32:55 UTC 2025","Thu Feb 20 13:32:56 UTC 2025","1497","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Gorgeous Plastic Lamp, preco=4, descricao=l9dtma7xnyyr32rlx10q135edi7xmhqj3af5uspdy2u200mneozb78cwgqjxp8ftb0bljldpdcrrqpcls8xvjlumpq78cp4ko50tgo3z1ifey61focm1qvstaskj6btqd7669imsya12vv4ta12hvaph9eshn7rlhcd33y384v1b5fq360tsql2euv8a7h5ytupc1pdnr9bepzipraz97tfcjbt7bs4elwiyrnoxawfm17kju18xjif7m75465n, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:30:52 UTC 2025","Thu Feb 20 13:30:55 UTC 2025","3265","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:32:41 UTC 2025","Thu Feb 20 13:32:42 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCEnormous Granite Bottle, preco=6, descricao=93lt4suy67lucg4pk80mwi7ftgurdznees3ayl1sz3ezwuptzr27ft3010ph23lsvp3zi3ndz9vsb8dylndptd9t979mwf58uea0j48oder6tw65m9h574nb2926mtj4b3rtzjd9xdbdxknkytxgocahrl9lpkwfo7jlodgw70elwnbbmiuce8b78omb1wm6zueujw7z081dml4c1xje740i16gvuhq73y7bvacfnobnn215fylu8sjl7mnb0b4, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:32:00 UTC 2025","Thu Feb 20 13:32:01 UTC 2025","509","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 13:32:19 UTC 2025","Thu Feb 20 13:32:20 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
