"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:15:04 UTC 2025","Sat Mar 01 04:15:06 UTC 2025","2443","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 04:14:42 UTC 2025","Sat Mar 01 04:14:42 UTC 2025","666","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Bronze Knife, preco=null, descricao=jfjzzdmqz2y2vofwhrpyou0lpojykc15p6gct1bt0lnx6abhznuawlnh097inpliisbdkhcu20wyzkx3uorp4rjklkspbu837xfeh4yrwof07fz4yzg2w1219xujkwvocu9ol37ym8sohbeigecmvqf2ndgy2mwh0tx3qmhm50sx3rrvrbwc7cm63zfn4ztj3w6uxhanwdb8k9hpjxg5r575i7ro8qx0ebhqycocwi1gwv0mh9j5mvbq4d79dcg, quantidade=2), preco, preco deve ser um número",""
"passed","Sat Mar 01 04:14:28 UTC 2025","Sat Mar 01 04:14:31 UTC 2025","2347","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Sat Mar 01 04:14:20 UTC 2025","Sat Mar 01 04:14:21 UTC 2025","442","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 04:14:31 UTC 2025","Sat Mar 01 04:14:32 UTC 2025","282","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:13:37 UTC 2025","Sat Mar 01 04:13:41 UTC 2025","3154","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 04:14:21 UTC 2025","Sat Mar 01 04:14:21 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Sat Mar 01 04:15:00 UTC 2025","Sat Mar 01 04:15:00 UTC 2025","468","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Iron Coat, preco=5, descricao=yrk9hl5t0rjris3hta04yk4lzauebi58sgkmtv6mfo4r78uz3qfrwnpedqxzhofaf1zin18g9pu5vqzm4735okyhfk2r5tanks5qaiodwts8gzoi4dbd6ree8cuq80poh1q73m2capmg2570jkqfk6y2e1v05ih4a26bwihj5dclkj1k9j9r4rd5ckzhlmh4t99n8tyemgefqe1hucp1i1tiq5ddj4bk5708s7kmx0sytsok1p39dovibw00rs1, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Sat Mar 01 04:13:31 UTC 2025","Sat Mar 01 04:13:34 UTC 2025","2530","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Sat Mar 01 04:15:01 UTC 2025","Sat Mar 01 04:15:02 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCIntelligent Cotton Car, preco=1, descricao=k4drsi9ubpgz7pvgcudyny6c4z2t7er6gm1mao8yqjul70c9s4y1i1y0xrky6t9x1twigl2nwr2m68orn1vbp2mxccwvtncvqpsr8fab3pitjwvzox8lbh3tw9dx4rls0a3i585i86sy25ebcklicx56wjyjk63gvlrakgqen1mifb5w7jqytrj5jg1tko3bvgqsz1qm8ezofmbl9s36ojtn6x904o4twpyz8xlyqpb4950kddo1fcg2lb9r577, quantidade=4), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Sat Mar 01 04:14:31 UTC 2025","Sat Mar 01 04:14:31 UTC 2025","283","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
