"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:30:02 UTC 2025","Thu Feb 20 16:30:06 UTC 2025","3873","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:32:10 UTC 2025","Thu Feb 20 16:32:14 UTC 2025","4382","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:32:24 UTC 2025","Thu Feb 20 16:32:25 UTC 2025","962","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCIntelligent Leather Shirt, preco=5, descricao=k4krlqyteeegtlveuy6lagjm11urfq8mj0g44wwgevprx0m21u2wfrsirjxprkhq4te6fmy50jzxbsuok6u69jjlq6b8eu4rl5o9upbwo68agnv4arx0d8wk0mmz0zb9435a1s50mgywbd84ibj0r9jvnr6ygs0vg7n8no2vqt0p2sbyygx83qgyaauybctul5antw7r1dvsulqwptjwklqtd52xppwnn2ybemg5pw5uj6eg45jqfbbrslv2hzi, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:32:28 UTC 2025","Thu Feb 20 16:32:30 UTC 2025","2162","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:31:31 UTC 2025","Thu Feb 20 16:31:32 UTC 2025","789","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:32:06 UTC 2025","Thu Feb 20 16:32:07 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAerodynamic Concrete Keyboard, preco=7, descricao=klmjnjtyjd9gls48vaflgfkeaoe92i7yfb2y8hjs0g0d49dw8cspi40hss9klmdv4f9ho2um4ljr3mxxgcq7d6jkehlm6dfx96bo86aihzehz7n0n0moitqkg00i1q66b1orr1ll1hxtvhg4dhemg9dcupti71ub2m5q1fhdmalmv7c2q7szofv68socfjvjlds5zpyqdb8b0tet2luytmxuh4tqpz0aacjcxay3ag0a1w3illumguzpv6wjmt5, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:31:17 UTC 2025","Thu Feb 20 16:31:20 UTC 2025","3579","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:31:24 UTC 2025","Thu Feb 20 16:31:26 UTC 2025","1242","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:31:23 UTC 2025","Thu Feb 20 16:31:23 UTC 2025","519","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:30:42 UTC 2025","Thu Feb 20 16:30:43 UTC 2025","1255","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:32:07 UTC 2025","Thu Feb 20 16:32:08 UTC 2025","665","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCEnormous Wooden Gloves, preco=2, descricao=hqmlsi2mv0mtbhx1ke6zuwlqkp9nz9soybg51ifx0p2vibqpvrs6gm782n3pa5df4ee0e8uzrc3xaun4t8be8cw341g046uk3pg1e7v01x17uxz0zz86qqarmv45g4hfsa1leh31hl7sw2pbgmu3i00chdmz8u1gi863bkw4gbisef0fs1u87diz842r25nn9c6g7dsy985hxapqwugtvz4aw7upzphw2pm8rgxzsne0d3dib70v0kuyg24gnmc, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im3DoXJjaWEuY2hhdmVzQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJxYXhrd203Y3NkIiwiaWF0IjoxNzQwMDY5MTI2LCJleHAiOjE3NDAwNjk3MjZ9.VJ6kobVJ0zXBgnKXteaKoK59M92z1d48XvzxJfH08J4, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:32:25 UTC 2025","Thu Feb 20 16:32:26 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Iron Watch, preco=4, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:31:23 UTC 2025","Thu Feb 20 16:31:24 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:31:31 UTC 2025","Thu Feb 20 16:31:31 UTC 2025","600","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
