"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 03:58:25 UTC 2025","Sat Mar 01 03:58:25 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCSleek Granite Wallet, preco=2, descricao=tqnnzx73h3gvfza2jtu9yikf80axt76c56zk64stxv5hrmakffqfaktwvn6shyxf2p9s9zed4jtqt2tbz7mpakhdbts0doobe21mq15ofrdmcv9qgfr88p0rp4vh9gn0k3c3ai9e075i90s0w9dbo82qr2848rmowz1tkf2nhb8kkq0udg7e7cb67ti8vwwli9pu6s8ak3i7sc6wtzlixubykbidqwrpefa14gydb7gouaupi4odi6pvarr04j5, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVzdGhlci5tb3JhZXNAaG90bWFpbC5jb20iLCJwYXNzd29yZCI6InpwdzRmcWthIiwiaWF0IjoxNzQwODAxNTA0LCJleHAiOjE3NDA4MDIxMDR9.RpKExfqRk9itvbjXdv6ERUZrnzYDXGwIPNghyhR-S5s, message, Rota exclusiva para administradores, 403",""
"passed","Sat Mar 01 03:58:30 UTC 2025","Sat Mar 01 03:58:30 UTC 2025","529","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 03:57:06 UTC 2025","Sat Mar 01 03:57:09 UTC 2025","2879","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:57:40 UTC 2025","Sat Mar 01 03:57:40 UTC 2025","522","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:57:55 UTC 2025","Sat Mar 01 03:57:56 UTC 2025","298","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Sat Mar 01 03:57:43 UTC 2025","Sat Mar 01 03:57:43 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Sat Mar 01 03:56:45 UTC 2025","Sat Mar 01 03:56:48 UTC 2025","2580","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 03:56:58 UTC 2025","Sat Mar 01 03:57:01 UTC 2025","2852","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 03:57:52 UTC 2025","Sat Mar 01 03:57:52 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Sat Mar 01 03:58:20 UTC 2025","Sat Mar 01 03:58:21 UTC 2025","1054","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=ABCRustic Wooden Bag, preco=2, descricao=le7gqnl6r2ret5m0cwke7ytg1kxc18in72pm4wr1399hxl9h87ivq4k1lo0djr5tfyvfujmtkjh9m8ex5sx2bt8avqq4cigwtk90aw270e650tc0jd321a83em6tv2zfv2fw7eej7wk1x9gp98bb4feb7w6lgn5czv5wue7lrrem3vaiw4k6tbyg6cpc3ovp278f1wcday6fh5ldoiguebpk7nf0dq880qmmnjund1fo3olwlwes2b782o00l19, quantidade=8), message, Já existe produto com esse nome",""
