"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:02:41 UTC 2025","Thu Feb 20 19:02:42 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 19:03:22 UTC 2025","Thu Feb 20 19:03:23 UTC 2025","1094","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:03:03 UTC 2025","Thu Feb 20 19:03:06 UTC 2025","3001","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:02:52 UTC 2025","Thu Feb 20 19:02:52 UTC 2025","330","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 19:03:13 UTC 2025","Thu Feb 20 19:03:14 UTC 2025","653","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCIntelligent Rubber Knife, preco=null, descricao=u2a65npx6vw74hw0q3p9t21q5beydfmyxop2xswot7pdi7c0nwd38azy42x8spkgysy0cletunckshcdfire0tenb0s4alj979zxaavu4wpuuhwvm19d1a3px0samlmsokmwv0sjw5gos6594q5a0wpo833ds0y5f0x30hge2foqvsj7ktk7f5p9y1y6cetlu2xg0y4955f79fwx3xipwoybb99tq7iv59morvr7ecjksr2bkarge5kagoka2je, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 19:03:08 UTC 2025","Thu Feb 20 19:03:08 UTC 2025","753","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 19:03:16 UTC 2025","Thu Feb 20 19:03:17 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCEnormous Concrete Knife, preco=1, descricao=zd2hunbr6pttwi4blha4w2kj5eqat38jeg103337wbpje6fnuxk9xg7w0uj3tcrh2m3l92pehuh15u887rbfhzw6oop14c2d9fzsvxn0is35ev6so9xxbrk9d4ldk25mpbpyygq91zhlw838awkzo9z1wq366roqob2ieiqh0qj8ke94zs8qgcpxzm5k5fnf95p8rcnzxw0zqwls1q0he5ey4s1c3leudi3pgdhcmjw9engbfw0k38u8qxvpd9p, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmxpLmZyYW5jb0BnbWFpbC5jb20iLCJwYXNzd29yZCI6ImgzOXMydGFqdjEiLCJpYXQiOjE3NDAwNzgxOTUsImV4cCI6MTc0MDA3ODc5NX0.nhyNy4LGZjZjaVdExZCyiVaJQ0G0loaBilg8rEdT-Ig, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 19:03:31 UTC 2025","Thu Feb 20 19:03:32 UTC 2025","875","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCLightweight Plastic Wallet, preco=6, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:02:52 UTC 2025","Thu Feb 20 19:02:53 UTC 2025","1156","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 19:02:44 UTC 2025","Thu Feb 20 19:02:47 UTC 2025","2626","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
