"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:25:09 UTC 2025","Tue Feb 18 20:25:13 UTC 2025","3596","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Tue Feb 18 20:25:35 UTC 2025","Tue Feb 18 20:25:35 UTC 2025","133","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 20:25:41 UTC 2025","Tue Feb 18 20:25:42 UTC 2025","461","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Copper Keyboard, preco=null, descricao=gd0myo36a5djzrt8egeia1tj546r526llt6usdv9wzjdhil8dk287iuyswr4iw8nata5q7oki2cxb5b9duairwktfwbwbs7ril2ds5zxpjmqj3w9bu0x5md2gig7viy9z2c1bpv9d53dtanhboqkd11brg96nlionviu5ohh60ld3zdlcsm0k9ttapqwuafevoq3lm8jw0p2np95zryfp1t4bx3yg5g16h7tgytk6d4xcm4tow90ce8c7xc31pt, quantidade=4), preco, preco deve ser um número",""
"failed","Tue Feb 18 20:25:29 UTC 2025","Tue Feb 18 20:25:29 UTC 2025","642","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Tue Feb 18 20:25:49 UTC 2025","Tue Feb 18 20:25:49 UTC 2025","646","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Tue Feb 18 20:25:50 UTC 2025","Tue Feb 18 20:25:51 UTC 2025","585","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Produto Editado 1739909796715, preco=5, descricao=tahzjgpyljjm0aj6zbyuz5huf8nqvebda84057sfvxn4ef58swj64hpnr1o0sxrn0k5duhppb6jumx9fwmmsu7cmovksbqc1i8pln7vnxujehrwwasd1edbok3i0ca2yuqdy7vbat7jepdhvkzir3llxttqekgp3ezfbqsliqvosuo2bsj036jjc5xgkakwzwz185bdtmfpy6rx9rcfiiplyhr4garvjm1mp72y2w3umg2icy9zevhqyp67cp00, quantidade=8), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:25:44 UTC 2025","Tue Feb 18 20:25:44 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Gorgeous Cotton Pants, preco=1, descricao=3wu6c4fomdt1midnxgdu5miwip87o39pf5gzbddnqy9fu7gvogsavg0anknyrd7k63mgut4cle1cpjyhzhgmxiieqfhp3b5jviafzfc1ktdai662nw1w6weieywb2jsizj12g3u8uuhym8ghok0xer6hwaamicr25uvh3h999idn3d1m1nboxtu3zyxsiqituawy80iavchfipo97h6fnrxl936565y6ikcbhqcdwcscw4qr2zbk0ubercuf3hq, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im5vcmJlcnRvLnBpcmVzQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoid3d6eDcyaDV0NjJsIiwiaWF0IjoxNzM5OTEwMzQzLCJleHAiOjE3Mzk5MTA5NDN9.Ir8q9WvmEGq5y7SLTEGmnMpks2M9k5bquHapQexvGB0, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:25:28 UTC 2025","Tue Feb 18 20:25:29 UTC 2025","519","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Tue Feb 18 20:25:53 UTC 2025","Tue Feb 18 20:25:54 UTC 2025","593","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:25:37 UTC 2025","Tue Feb 18 20:25:37 UTC 2025","360","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
