"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:09:43 UTC 2025","Thu Feb 20 18:09:44 UTC 2025","731","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=3, descricao=rul7jnwx6y2dh62e9v4lpqnpafn1q9f3us3975t88nn4rdpuluubsgqmsyamqt8i594sypwp3c1ykooh4p18zsush68zm0aqowu5rhmsb103lvvkctyxj5fm4o1cnsacuicfmweabls70bxa1aafmqb8nngn23jj8yukv1xmtkhlbaujdbjb6dljsoj6yvpfa5veem60a0urxtvrex6sah6ejvprbipp7a923m5kxe1jq83vcfn06uop93h89vq, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 18:09:31 UTC 2025","Thu Feb 20 18:09:31 UTC 2025","546","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Copper Shirt, preco=2, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:09:06 UTC 2025","Thu Feb 20 18:09:06 UTC 2025","452","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 18:09:18 UTC 2025","Thu Feb 20 18:09:19 UTC 2025","498","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 18:09:01 UTC 2025","Thu Feb 20 18:09:01 UTC 2025","422","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 18:09:02 UTC 2025","Thu Feb 20 18:09:03 UTC 2025","819","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 18:09:23 UTC 2025","Thu Feb 20 18:09:24 UTC 2025","651","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:08:59 UTC 2025","Thu Feb 20 18:09:00 UTC 2025","465","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 18:09:08 UTC 2025","Thu Feb 20 18:09:10 UTC 2025","2011","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 18:09:46 UTC 2025","Thu Feb 20 18:09:46 UTC 2025","712","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 18:09:19 UTC 2025","Thu Feb 20 18:09:19 UTC 2025","466","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
