"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 18:49:43 UTC 2025","Thu Feb 20 18:49:43 UTC 2025","414","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Copper Coat, preco=3, descricao=, quantidade=1), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 18:49:44 UTC 2025","Thu Feb 20 18:49:44 UTC 2025","443","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCIncredible Cotton Bag, preco=4, descricao=w6deb8sndbx59oh646l50rwsqhehp7mt4au5ayjeq2k1pnwp42oarkzac0wxeje1uksobzscuoaytzqb1mawv7bojmz41nzrhffnbdjwh1v4orj9x1jkfc6bvue6da99nbw2li0ebg1ni5q6dfgysb5a855e3ngpox2cqomvotumkv1emtcuejv8rxpp6gn220hmd96xskxyqjidbrc3gqejypcjrn78is5zze4as63vv7urz4minj0fyesvulo, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 18:49:18 UTC 2025","Thu Feb 20 18:49:18 UTC 2025","321","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 18:49:24 UTC 2025","Thu Feb 20 18:49:26 UTC 2025","2345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 18:49:42 UTC 2025","Thu Feb 20 18:49:42 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCErgonomic Wool Keyboard, preco=null, descricao=e4qq4uhgbzlbqli4myep60rk9kwyvmo0l2pmsiappwiveo64vr2k2r9cxf4jjp86pzksnglh8l5dupndc55th4edujb7cpo3ffwfk3l8e6mhpgbz0knqcqi4q6rcmlhbfml3n7ezvrh7rmtdgw8ycalpcie1tma5sgm0w9cqu4tkoiqosdo1fm8nm0cipmvxbtleeggxo94m41pw7zus6tmzowfbigw57twxjkpjwt0fbuu4px35m0r8n6pt8d6, quantidade=4), preco, preco deve ser um número",""
"passed","Thu Feb 20 18:49:36 UTC 2025","Thu Feb 20 18:49:37 UTC 2025","554","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 18:49:27 UTC 2025","Thu Feb 20 18:49:30 UTC 2025","2576","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 18:49:40 UTC 2025","Thu Feb 20 18:49:41 UTC 2025","966","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Logitech MX Vertical Automação Produto2, preco=4, descricao=jm33of5t03koyrga7twiuu8zs4tpbk6a4cow24e1n75wdhzghpf3keidoamrwi3j8sem6ru5h3qp49iy9y2n0spsudwsrpur4ajofbx10qzg43ts17y9q2h975nt8ry4yjrf7giz7lys47syvxuudiludbsyxq4csmwji565qftep5rhx3u62u25hy2zfggm0kckdzxp9sjezttf9t3occg50v1vk2ye0kvlrfr5wptrlzre1s49gxzl8hyigkp, quantidade=5), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:49:53 UTC 2025","Thu Feb 20 18:49:54 UTC 2025","1051","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Logitech MX Vertical Automação Produto2, preco=9, descricao=6xjm16rlkh7wqibk4fn9tsvwco60y454ngbids6grwv8cug7v61qigxsc3us0uj3ezrk41swe7dxj4hjqy0dedoz6tikdkv726zvh8pj7o8lv7t71c540h854puoillrxxveh2k2vhxa9j1s451eoj47vcg4ydcz5zz7epqsyz2ywg59zmnajf4ln6d0y95cnqvss8yfsek39zon5q76ciiuobekgjoijkgfhbxjxm4b3vj54ftxfnwidyuorqk, quantidade=4), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 18:49:12 UTC 2025","Thu Feb 20 18:49:13 UTC 2025","353","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
