"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 21:46:16 UTC 2025","Tue Feb 18 21:46:17 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Enormous Concrete Hat, preco=1, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 21:46:12 UTC 2025","Tue Feb 18 21:46:13 UTC 2025","671","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Tue Feb 18 21:46:18 UTC 2025","Tue Feb 18 21:46:19 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Rustic Bronze Car, preco=1, descricao=rgbchzur4veu6lvno41e75xnnsioi6132sauw5o4u5j74k0s4i1ffkf5cwe1kbli4xw3o6vww44docs9ly6pr5d9sr9gfgufph9jpx8oy0tzwer0f7pdvhv65lqhvc48lt6z84cg4hr9lax4qzl2z89a9aedo837oqre1ftgmrhzq35oedu8mteffaofxcf9vqyo8n07xqguxahtg1tzph49ry8v3nze0np1wopijyrljisqnj2scbhe9o3e611, quantidade=5), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImZhYmlhbm8ubnVuZXNAbGl2ZS5jb20iLCJwYXNzd29yZCI6Inl1Z3JhNmRqMW9rMmoiLCJpYXQiOjE3Mzk5MTUxNzcsImV4cCI6MTczOTkxNTc3N30.VfNVEsQaZa6v1E5wUqWuKmrbQFDBFq2dC_A0m8jUGQM, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 21:46:09 UTC 2025","Tue Feb 18 21:46:09 UTC 2025","320","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 21:46:07 UTC 2025","Tue Feb 18 21:46:08 UTC 2025","423","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Tue Feb 18 21:46:03 UTC 2025","Tue Feb 18 21:46:04 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Tue Feb 18 21:46:30 UTC 2025","Tue Feb 18 21:46:31 UTC 2025","137","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 21:46:10 UTC 2025","Tue Feb 18 21:46:11 UTC 2025","506","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Tue Feb 18 21:45:23 UTC 2025","Tue Feb 18 21:45:24 UTC 2025","546","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"failed","Tue Feb 18 21:46:22 UTC 2025","Tue Feb 18 21:46:23 UTC 2025","890","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
