"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:56:28 UTC 2025","Thu Feb 20 13:56:28 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:56:20 UTC 2025","Thu Feb 20 13:56:21 UTC 2025","548","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:57:14 UTC 2025","Thu Feb 20 13:57:14 UTC 2025","703","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCFantastic Paper Lamp, preco=6, descricao=edcazcnbj4mwnekyvha4h0xgr53d7wq7zq43l5vjxscjzcslxfrjs8trf4kj7wfjbxshu9gt3f9my7347kgkj6dlzsx1an41xpeyxugdo94y0bwil8gusnt4t83cmxj4svaijb1j4htrev8ajobiwdwjsp8zfp6gadq74v8gijtcotfbhbmct0kysa3kuhethik3f7hig82axb5azlkfrizh8oxw7jz3rbfe4cfnxbv5abuc2jt4lm6kyxcm5h0, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:56:33 UTC 2025","Thu Feb 20 13:56:33 UTC 2025","374","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:55:39 UTC 2025","Thu Feb 20 13:55:43 UTC 2025","4349","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 13:57:14 UTC 2025","Thu Feb 20 13:57:15 UTC 2025","595","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCGorgeous Silk Chair, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:56:21 UTC 2025","Thu Feb 20 13:56:21 UTC 2025","416","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:56:25 UTC 2025","Thu Feb 20 13:56:28 UTC 2025","3286","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 13:56:44 UTC 2025","Thu Feb 20 13:56:45 UTC 2025","435","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:55:04 UTC 2025","Thu Feb 20 13:55:08 UTC 2025","4203","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
