"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:28:23 UTC 2025","Thu Feb 20 13:28:24 UTC 2025","641","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:28:43 UTC 2025","Thu Feb 20 13:28:44 UTC 2025","354","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:28:25 UTC 2025","Thu Feb 20 13:28:25 UTC 2025","439","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 13:28:24 UTC 2025","Thu Feb 20 13:28:24 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 13:27:09 UTC 2025","Thu Feb 20 13:27:10 UTC 2025","561","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:28:34 UTC 2025","Thu Feb 20 13:28:37 UTC 2025","2837","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:29:20 UTC 2025","Thu Feb 20 13:29:21 UTC 2025","778","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCRustic Wool Shoes, preco=2, descricao=a9s0e7or9ms04rihy0uk1us8hwjuc0qgrn8at72m29q5b6vwxr06vwdw6ptrjtumw8cndtxoj9tbsaq59wbs8hziwmdu7176ce4sk6ebfbwlg3pe9b0k0x1ekh10ktx9zo2c8thdgp0orabf0omhhjmk33q4iczut2d3enyz6oovg3oyrkdgx7srzt6rczn7f3yedr957pdyo1zlj12rlmp0atwb75nq71rginaik6mpvt25xw08og3vb9xuy79, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 13:28:50 UTC 2025","Thu Feb 20 13:28:54 UTC 2025","3794","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:27:15 UTC 2025","Thu Feb 20 13:27:19 UTC 2025","3302","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:28:55 UTC 2025","Thu Feb 20 13:28:56 UTC 2025","673","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
