"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:39:44 UTC 2025","Wed Feb 19 13:39:45 UTC 2025","413","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:39:55 UTC 2025","Wed Feb 19 13:39:56 UTC 2025","690","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 13:39:12 UTC 2025","Wed Feb 19 13:39:13 UTC 2025","527","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:40:01 UTC 2025","Wed Feb 19 13:40:01 UTC 2025","543","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=tkpcs4gsz1q0a673hqfqdx8pmaczth0xxg4u9nmepnndqdlcpv0r4yku0ifev55u9cb47w2akr62b67rv1096r5x9obad0rwy9xk5q5e407jzdjwvfv8mjyo6kz0qki2ris68sh9q4nowymgqm7whuin5u4tccvksxckcs7op8i16ytybqq5vgjcwhdft4srumu9darl9vb1f3qeyz03sx0ejyz7msny7um1rc246a6utf7hno6tvxx6w05lzca, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:39:48 UTC 2025","Wed Feb 19 13:39:49 UTC 2025","362","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:39:50 UTC 2025","Wed Feb 19 13:39:50 UTC 2025","542","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:39:49 UTC 2025","Wed Feb 19 13:39:49 UTC 2025","621","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:39:14 UTC 2025","Wed Feb 19 13:39:14 UTC 2025","695","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:39:47 UTC 2025","Wed Feb 19 13:39:48 UTC 2025","230","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:39:52 UTC 2025","Wed Feb 19 13:39:53 UTC 2025","432","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Silk Lamp, preco=5, descricao=ykdqq6l14vcpcwngwdexjh1yzhoaalhnl9iy4j0ke7lqsznp1tu9eq0zpuh4s6dlmi6mh5vgcaz01tltgv4tyaqgcl9u8hl0qefhm5cfqi7hy1s07ukso7qkd61hn80omtg3h2ozjyzcjckaf12bze05oevfc4ngzr0xghehc28btmmi8vjw7m9udnw4bkau0wly7ywtxqjqqyuaxh5aktpubfd7wlft0gercxurm6q58pnwwkhm7k72rxg883h, quantidade=null), quantidade, quantidade deve ser um número",""
