"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 19:01:49 UTC 2025","Wed Feb 19 19:01:50 UTC 2025","811","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:01:47 UTC 2025","Wed Feb 19 19:01:48 UTC 2025","871","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Synergistic Cotton Bag, preco=null, descricao=k6p0cdxac0ht77sdbl1hoyam1j4rpmfthn3jic7fpx1h07jpr7h9jzpa81571xicn065q7kbc6wcotb6jy423itbwaqysrg39vytabca5bsjpksj93asg3b675un808n0fvxae45rpue6khcaabquyq9tjj57szysq5no6kfrzbs81yx5m7p2vfqbvolcvwf04kgdpykh2tz5osjvoqdyi919uw3zd3ulmvcmhktsmpxnvmx4rn2w7gg7nd6cmx, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 19:01:40 UTC 2025","Wed Feb 19 19:01:41 UTC 2025","994","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"failed","Wed Feb 19 19:01:14 UTC 2025","Wed Feb 19 19:01:15 UTC 2025","1181","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 19:01:21 UTC 2025","Wed Feb 19 19:01:22 UTC 2025","531","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:01:44 UTC 2025","Wed Feb 19 19:01:45 UTC 2025","1013","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 19:01:37 UTC 2025","Wed Feb 19 19:01:38 UTC 2025","692","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 19:01:30 UTC 2025","Wed Feb 19 19:01:31 UTC 2025","802","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 19:01:39 UTC 2025","Wed Feb 19 19:01:40 UTC 2025","990","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 19:01:26 UTC 2025","Wed Feb 19 19:01:27 UTC 2025","571","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 19:01:34 UTC 2025","Wed Feb 19 19:01:34 UTC 2025","612","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Awesome Wooden Keyboard, preco=5, descricao=lbau6kx6dp43vaf4wgfykh1tld1u5v4rg1xiy1attdivh3121go5yz404x6ypejbfzi0mw3xjmdt4fcxzdvfv00h23qjtjaq2o3v0x8kyfvet2bpsgrwmu2gb88dwp3cpxc8h4k8thqivnve7v1qr3uiuzxfnbrlgloj3txkejt8n0o4b50br14ld98u1fyd4lu7aolwslxxdzyv2vcrlmgzjt9y37s0b0tddd15nggc8l0f7ktjefhvowsmwgs, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 19:01:48 UTC 2025","Wed Feb 19 19:01:49 UTC 2025","849","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Plastic Hat, preco=6, descricao=m3gjgnfk4f3mt94vdnru18x5d0hg74n6i5esrulqva7vbwl1938t0ecd4wb7fi7cwac6fkqel9gimj5qpokvd2bmj3o7v3dtofypin1ovtubfkly5auhxpnxfp1uegl3d0pqirgv3pqmae1f972huao48q4yppya0dv3zesjyvy7yxxcx1kkj5ev2lj638w1euydkigp098qvmcbdpkrp3ch139lkvpp1ah99iu14onsts3shreky6njp4q1h9b, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 19:01:46 UTC 2025","Wed Feb 19 19:01:47 UTC 2025","874","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=rgtqjfoch4wr424wyaqtx9s89x8fxhzput020k93z80wbrsn45qlffr1dvjlubhm1yewiu0mzp4gfv8qu2jmywefaq2cqpwkidg8sr50ptpvwt7l8vvbfoyxzcmx0cvdxyivpdcsab3qdjtcscs4y9al9z6gyhkfd7zwfxq4uodt0b6rcg2f71aeva446yvgmaoogn9njfsb3qim8an9u5mspyxdy36jp6lzduj1g0o1szluf1cpqxyvs1cg86y, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 19:01:19 UTC 2025","Wed Feb 19 19:01:20 UTC 2025","534","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 19:01:24 UTC 2025","Wed Feb 19 19:01:24 UTC 2025","309","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 19:01:25 UTC 2025","Wed Feb 19 19:01:26 UTC 2025","350","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 19:01:13 UTC 2025","Wed Feb 19 19:01:14 UTC 2025","881","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 19:00:19 UTC 2025","Wed Feb 19 19:00:29 UTC 2025","9168","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 19:01:23 UTC 2025","Wed Feb 19 19:01:24 UTC 2025","131","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 19:01:30 UTC 2025","Wed Feb 19 19:01:30 UTC 2025","748","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
