"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 15:54:30 UTC 2025","Thu Feb 20 15:54:31 UTC 2025","1026","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 15:54:54 UTC 2025","Thu Feb 20 15:54:58 UTC 2025","3745","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 15:55:26 UTC 2025","Thu Feb 20 15:55:26 UTC 2025","760","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIncredible Bronze Chair, preco=2, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 15:54:28 UTC 2025","Thu Feb 20 15:54:28 UTC 2025","468","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 15:55:17 UTC 2025","Thu Feb 20 15:55:17 UTC 2025","941","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 15:54:41 UTC 2025","Thu Feb 20 15:54:41 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:53:24 UTC 2025","Thu Feb 20 15:53:27 UTC 2025","3246","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 15:54:52 UTC 2025","Thu Feb 20 15:54:53 UTC 2025","524","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 15:55:25 UTC 2025","Thu Feb 20 15:55:25 UTC 2025","806","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCGorgeous Aluminum Chair, preco=4, descricao=8jhh0g50o3k9biwu3t3uxrazprn7vjyql0wfp8noj5i0ljsljuhjt2p8s0wo8m7wxaav6kd7r2n0nptasmz0fbecpd0z5no251mz6e1a7o9fin1jjlano93gpy1w03y64hpuvlt8k83rbhzq0zmny9ysoirbmdnlvu3s83wzlrwvogwbu8r8yuyz1zkhstymlc8l5ga0j75n2ru4xv9uc4k6wcap8g87r672q0oihky4y30b6mzqlo653kjqgi7, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 15:53:19 UTC 2025","Thu Feb 20 15:53:23 UTC 2025","3531","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
