"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:45:50 UTC 2025","Wed Feb 19 17:45:50 UTC 2025","175","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"failed","Wed Feb 19 17:46:48 UTC 2025","Wed Feb 19 17:46:48 UTC 2025","614","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:46:48 UTC 2025","Wed Feb 19 17:46:48 UTC 2025","167","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:46:23 UTC 2025","Wed Feb 19 17:46:23 UTC 2025","475","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:45:53 UTC 2025","Wed Feb 19 17:45:54 UTC 2025","748","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:46:39 UTC 2025","Wed Feb 19 17:46:39 UTC 2025","432","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Gorgeous Silk Keyboard, preco=4, descricao=tly2vu9n7iz0pjd0jx21tg7cbwndz05awob2bg9jgbcxtdsj3vycaxv382mkmh3wc4v52doyn6d59t69fpkohd0zmvv2xi281pzatr08p3n0bwjojnzoeyltdpn5i8myjvimk3r5xex35us297w1gm6rfb15ernmjr28n0v57o82gzfhnnu6pag2udybprio18cxqky9ssw8wf2opaa4f6dyioei7nxwbyjhtt7zj612ppzim90qzq3s2ngvwc2, quantidade=1), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InJpY2FyZG8ubW91cmFAZ21haWwuY29tIiwicGFzc3dvcmQiOiJsb2w1bGhoayIsImlhdCI6MTczOTk4NzE5OCwiZXhwIjoxNzM5OTg3Nzk4fQ.LxmG55v6sWw9Pebb7zy5EJjZbA8-_xc655xu8kJFqOs, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:45:50 UTC 2025","Wed Feb 19 17:45:50 UTC 2025","495","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:46:24 UTC 2025","Wed Feb 19 17:46:25 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:46:37 UTC 2025","Wed Feb 19 17:46:37 UTC 2025","451","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Enormous Steel Bottle, preco=1, descricao=uqgxlrrvc18lv7wm1xlloi5eux8he4lu0fuo6iygw14xk5eg73cyjq7fh6vs2wx6buqwvvl6jw635ypm8w2bras88w2bdswevrfmcrje3qjg239qc2bb5eed73lvj6mfpypl0lywu7efw3xp0ns2wvupfzx2zy2hviha0togvfrgrnrzaksleh45acl6t3m4zt2fkp3mqeb8fj2w0mb64fs5aalure8jg61ynjxl88te72xbdwa3dhex61qnnra, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:46:38 UTC 2025","Wed Feb 19 17:46:38 UTC 2025","422","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Rustic Iron Chair, preco=7, descricao=w5x670qfqymwnv1awbyu753ac74113rssja4x7ypfbcy232oiawifch1xhiowj54xomaz93wlzbld4a3vmfn4vvoed6jgykbn8qcpq2j9zt4wttozb4vfsw9iugd3izeqboq233iz3g5kiejyxpgbm58rucupx7likuti7x6rnujggemsfw0552ikzi9da4bm5bv6nlz9bhaxe8csmo1btuqceqwbyd9ogrx1pjcdus1mwizsal58relcn9m0wz, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
