"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:14:49 UTC 2025","Tue Feb 18 20:14:49 UTC 2025","361","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Synergistic Linen Shirt, preco=9, descricao=zgmwacdifskyxz4w3qgw55u9n3j0etg0mfgbjwzeub8wlwr1te9yo49ov255hdm8y3t9g2gq4x99p0ht248txq1k0e9cbymi45imlmzohgi66rjeeaowrc05lv43g3e60gvhmfn5wy868gb2xfewsuzkb7exgiwwxcc6riz1xquhfxjbsk64e8rnpo6kn5vkfqou0vstx1tlv82knf05il3rzppcth77q1k8wyrjzm1fsi0pojzycbnpynjmeeg, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImFudMO0bmlvLnBpcmVzQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6InYzNzNqOTJ0NDltaSIsImlhdCI6MTczOTkwOTY4OCwiZXhwIjoxNzM5OTEwMjg4fQ.2yE1Hn4N254bR8o7hW7lgi9tLi9CdTbxtVWTPqAKHJU, message, Rota exclusiva para administradores, 403",""
"passed","Tue Feb 18 20:14:49 UTC 2025","Tue Feb 18 20:14:50 UTC 2025","440","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 20:14:46 UTC 2025","Tue Feb 18 20:14:46 UTC 2025","368","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739909107249, preco=2, descricao=x5wc83i4wermqg0kyddala5qkkftspfgj128xa0e8wwmednnoqbx1h4vtz080zm1vg9c1tjon165mu4nn23n10cufhbztttwpt2dr36heasde0d36wkoaxyizzlmw86aqyo6obpxjmnrda77xdy8w32089uslhyig4sdwf3tk3mnkcv8olmi3qgveq5nwpq8ly1tbn60xi61je71ov0w73lj976hoioplp5u0lhf466h64tzwcn4783tqo3cmqy, quantidade=4), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:14:43 UTC 2025","Tue Feb 18 20:14:43 UTC 2025","211","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 20:14:57 UTC 2025","Tue Feb 18 20:14:57 UTC 2025","105","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 20:14:26 UTC 2025","Tue Feb 18 20:14:27 UTC 2025","668","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 20:14:55 UTC 2025","Tue Feb 18 20:14:55 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Small Marble Pants, preco=null, descricao=3s782sm35xq8apsb1zj2gf4ylqj5mtcq7xr4t529a6ow64ee1cehnho71ynd4a89sav0clbsmfbd3wuu0xfja0wchcd5dp6oid6nad6vvv2owkecejliosj3ooifzysq9jczjguna8w7psscbikba6qw4qoo82vwdopzguk3s0jwvt4hvi8qyagl4i5hkkymi8lr87kgzoylppojxfpwke2fnr34q5jqvygi4bpyf06n42inbk0nac40y2wnmjr, quantidade=5), preco, preco deve ser um número",""
"passed","Tue Feb 18 20:14:56 UTC 2025","Tue Feb 18 20:14:56 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Enormous Paper Plate, preco=6, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:14:47 UTC 2025","Tue Feb 18 20:14:48 UTC 2025","382","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Synergistic Granite Gloves, preco=6, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:14:41 UTC 2025","Tue Feb 18 20:14:42 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
