"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 18 19:38:53 UTC 2025","Tue Feb 18 19:38:54 UTC 2025","957","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Tue Feb 18 19:38:56 UTC 2025","Tue Feb 18 19:38:56 UTC 2025","842","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Practical Silk Hat, preco=9, descricao=87gn7126dy0gs4jwj66ql2wlc5f70oz833neeyfzq0ri0foc2bt3cz29cpcr6n8ej6bfaca6dzsh2s16tui8lecko093s6ixqtuslysnvua2ldensyas1ovn569vpjfp74yzqk11435algyyz8zm7vqmjecrucg5l7ymuqktokhvnomou4bg3160mpbv28s92x7r39a63q3nuyqkd2lwiezh2jw36cl2cwvxhwnp1t1434tzkegsvsce3s9jsrv, quantidade=9), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 19:38:34 UTC 2025","Tue Feb 18 19:38:35 UTC 2025","476","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Tue Feb 18 19:38:45 UTC 2025","Tue Feb 18 19:38:45 UTC 2025","543","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Durable Concrete Wallet, preco=3, descricao=gmyq78jm8uqqmae8yj9jakzj6xjzfomvllmqpyw94aan4id4tm6tuzs5ixruawggz9ebli31msnx5wjze8m9shq3ua2xflfx0pekss59kfyx6htz15o4evmrkud69bxlirahi3mukt6yicfha1c1c8aqqmjs5w8hnqsjjv2kdpf4n9lwd0vk01j8zqksqnm5de94i9puvze4vdmqbqwhohxw4vtsyylpsnz3w1zmjzu4qwwtyrstspngrvamr12, quantidade=6), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Tue Feb 18 19:38:33 UTC 2025","Tue Feb 18 19:38:33 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Tue Feb 18 19:38:29 UTC 2025","Tue Feb 18 19:38:30 UTC 2025","568","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"broken","Tue Feb 18 19:39:00 UTC 2025","Tue Feb 18 19:39:00 UTC 2025","729","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Tue Feb 18 19:38:29 UTC 2025","Tue Feb 18 19:38:29 UTC 2025","501","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"failed","Tue Feb 18 19:38:17 UTC 2025","Tue Feb 18 19:38:21 UTC 2025","3876","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Tue Feb 18 19:38:52 UTC 2025","Tue Feb 18 19:38:53 UTC 2025","836","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
