"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:04:11 UTC 2025","Wed Feb 19 18:04:11 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=1, descricao=cevo9hlxzh6np4k9ncysd41l08htj5nv45k2tied45amyr4rfkgksogl3zszs1q05r4w8hrnp17dfkj8g10t8o5is9p8bl01q811uq50i5uol52b5jfbincieoeb1q2ki422wg39n59n7ovecfnjkdmfm29scg3ks0bml0ul462z1p6frzdgosvj0ug0eeo41vgxpeufweno82eojpire6izs0l27h49ls9o4597wj25jtof3kwjg4knttam558, quantidade=6), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 18:04:05 UTC 2025","Wed Feb 19 18:04:05 UTC 2025","215","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:03:22 UTC 2025","Wed Feb 19 18:03:23 UTC 2025","1088","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:04:09 UTC 2025","Wed Feb 19 18:04:10 UTC 2025","612","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:03:28 UTC 2025","Wed Feb 19 18:03:29 UTC 2025","1016","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:04:21 UTC 2025","Wed Feb 19 18:04:22 UTC 2025","605","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Wallet, preco=1, descricao=41g6sird6qh8dhvq5ienwli7iof4bv66no2ehaojlecidhthjppnpmrretyqdkjw0t2bnd6anujtu0mj9p41ifjy7z238igm4sd4z2xnh7ymzmpqsvgnm13h7e99eo2svs3y8dehjvlxt7a4sa9n8u6z4s9e94wn1ustixxs8igy9ja8kcrpajcdac0bkpih9lwohk0thjbgcicjl1ej45m5yos43n1pg9bph9xjx3ps88pj3y2b0estc8upua1, quantidade=5), message, Já existe produto com esse nome",""
"failed","Wed Feb 19 18:03:53 UTC 2025","Wed Feb 19 18:03:58 UTC 2025","4580","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:03:29 UTC 2025","Wed Feb 19 18:03:30 UTC 2025","864","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:04:14 UTC 2025","Wed Feb 19 18:04:15 UTC 2025","465","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Aerodynamic Marble Table, preco=4, descricao=wkrrn7cn0f6r0tgnbfuxy1nztwjery5l2rygk35w38c2umxod9bw4wsrtpfla5bfyamiz24gpss9sral73f8ypm7e5oej3a77zrulepm2ba9dagoekf6g4v84qxexrmcjxurh1oabzvellqbc966ntcob4qch32el5y3whcxijq752ahr58cv3th3ij5ihj1uajb5oexgcntpn6yec937gt28g1916at05aqxby0t0m38lgzkrqkwf54vnzrqf4, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 18:04:07 UTC 2025","Wed Feb 19 18:04:07 UTC 2025","312","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 18:04:25 UTC 2025","Wed Feb 19 18:04:25 UTC 2025","192","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 18:04:09 UTC 2025","Wed Feb 19 18:04:09 UTC 2025","556","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 18:04:02 UTC 2025","Wed Feb 19 18:04:03 UTC 2025","601","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 18:03:26 UTC 2025","Wed Feb 19 18:03:27 UTC 2025","755","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:04:16 UTC 2025","Wed Feb 19 18:04:17 UTC 2025","698","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 18:04:01 UTC 2025","Wed Feb 19 18:04:02 UTC 2025","423","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 18:04:10 UTC 2025","Wed Feb 19 18:04:11 UTC 2025","570","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 18:03:58 UTC 2025","Wed Feb 19 18:03:58 UTC 2025","593","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 18:04:22 UTC 2025","Wed Feb 19 18:04:23 UTC 2025","627","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Fantastic Granite Plate, preco=null, descricao=twhsogfcioxbls8sbmabobn023vs3ymft68lqmobna4hpuyxk9nzlal4muaikxcecsv9yocl08cb4lc3aq9gp8zedwwqxxiweudco3hzhr4ql1p1q64allcdhifor8e8k7b3cys9jsd9xg45qfd25o5ywyatyue38p8tpywqwdipk3rl8mfz96rh92eo90klkzg6nfj0u430hcc6jcj94uwy8465pt6mrdcy4k4h7vxcdvgzmr4dastxqmbpy65, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 18:04:00 UTC 2025","Wed Feb 19 18:04:01 UTC 2025","425","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:03:59 UTC 2025","Wed Feb 19 18:04:00 UTC 2025","545","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 18:03:24 UTC 2025","Wed Feb 19 18:03:25 UTC 2025","363","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
