"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 12:39:42 UTC 2025","Wed Feb 19 12:39:43 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Tasty Bronze Bacon, preco=6, descricao=621meyp0thud49m3fxmv6mux931tzp2tws779doh1iqei3u3wrwbumk9iikldques2urfvvwiui8rc31tu48nqucs6uyj4azn3cehawkb3n6h4eari2fxuazglcy2q5x1cftlfs3f119viafybybdpoq5is1gerpyj57dlpvvyck1ng6mah8689lxsjqkdad2qgd8yn6r71o0vkw6ltbwq4wuqi5ay7awsz2n31qbp2o7pp9v6zno0ifxhbf3jh, quantidade=1), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 12:38:52 UTC 2025","Wed Feb 19 12:38:53 UTC 2025","619","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:39:44 UTC 2025","Wed Feb 19 12:39:45 UTC 2025","572","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Copper Keyboard, preco=2, descricao=2adzpmgbsy7ia435cmnzq30cr0g49s2o70g80vto5me6jsfei2ryj2wjd1d0sfyizfit3p57tl27h8gial4e6mhiaisqqtwkfjnljdo4jplggxdsj7lbj8jhpvg3rtx7z4nkqlzy1bzt4dyc28w15zfkrcfhz0sfuixztolivze6trzcewb8in8qnwbyq953cwic9bajat443ody0az99pnc6pw1g88kyk2hspqeyd7x63zrbgsba12tv1s26mt, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 12:39:25 UTC 2025","Wed Feb 19 12:39:25 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 12:38:55 UTC 2025","Wed Feb 19 12:38:55 UTC 2025","738","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 12:39:32 UTC 2025","Wed Feb 19 12:39:32 UTC 2025","514","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 12:38:50 UTC 2025","Wed Feb 19 12:38:51 UTC 2025","471","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 12:39:22 UTC 2025","Wed Feb 19 12:39:23 UTC 2025","558","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 12:38:49 UTC 2025","Wed Feb 19 12:38:50 UTC 2025","593","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 12:38:53 UTC 2025","Wed Feb 19 12:38:54 UTC 2025","810","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 12:38:52 UTC 2025","Wed Feb 19 12:38:52 UTC 2025","783","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
