"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:21:24 UTC 2025","Thu Feb 20 16:21:28 UTC 2025","3462","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:22:00 UTC 2025","Thu Feb 20 16:22:02 UTC 2025","1650","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=5, descricao=2jukauof4o6d6da7s2516wxto7tayi3ev4b9zhru6jn9c3sji0khrdc41oe6mnfyowtms2aav26ebcmw5m2ku8sxfmj5e2gdii43z2l9j16b1e8a9x3wwbuwqiwdmjo0rf4nmhq17ig15fmukgq1i64x33oxe619bacnyfu9anbzugsylsowyrv8ipkjanl1s3lmbwm49bc1y5nzp31s5dcdiwzbm1vhleic9ndcf7zp7ilmu78mzfqpvt6mmtw, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:19:44 UTC 2025","Thu Feb 20 16:19:47 UTC 2025","3717","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:22:06 UTC 2025","Thu Feb 20 16:22:07 UTC 2025","913","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:21:41 UTC 2025","Thu Feb 20 16:21:42 UTC 2025","1237","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Emanuelly Simões, preco=1, descricao=6e9wyurlyba0uq85bs7yvlsl2bykrpvk7fg9ab65dyey9xlbz8wz709ne1uefngo7bcobedc79ne8jvjio14t4rmq5zlb3wd3su87cogimccstmqs4d1shj922sngc7b0cp6zcr58fz0ln2gp0x8t6mru3yedvt2jpuc2fut4ns3j0f1e4jvk32lvi7qwrq2q94898hnyejcddpcusix0y4f0eix6diijifmo4vyinxz31vr90n7688oobspjd8, quantidade=8), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:19:55 UTC 2025","Thu Feb 20 16:19:58 UTC 2025","3314","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:21:49 UTC 2025","Thu Feb 20 16:21:54 UTC 2025","4389","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:19:48 UTC 2025","Thu Feb 20 16:19:49 UTC 2025","1277","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:21:13 UTC 2025","Thu Feb 20 16:21:16 UTC 2025","2924","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:21:30 UTC 2025","Thu Feb 20 16:21:34 UTC 2025","3959","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:21:43 UTC 2025","Thu Feb 20 16:21:44 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Wooden Hat, preco=null, descricao=i0ip7ky430albi317ync8j546pkmsnn9lw5ge31rezqq1uewuipusf5cosgvl42mlpm7kfcq0v1rgk3tp8m7i9gzz6a3iodrfm9y74o9ghaej40bjpo5ailw60cdy9b7erppiaoobc7pp6jm94lxwqdjy64altwrwxwf9tsc5lm17i4y6embld30yzg2f6t9icti4itoxkwi64mwrnj7cnbssg1t5axjfrfkrj2d889wftdfkesg15y2hcjv239, quantidade=9), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:21:02 UTC 2025","Thu Feb 20 16:21:03 UTC 2025","566","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:21:46 UTC 2025","Thu Feb 20 16:21:47 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCAerodynamic Copper Wallet, preco=7, descricao=lt5ss5d29mxjx4isf1dj1mm2oqmnacxzp68sujr3xpb0pvkrkzankknglo29b54l523twtkf23tpi8sg8hgt6oiv6j5j96ugubepvvha8sd811emerwpkuvjzv6b3icxna8ika3nksls6h4rn4yvsvjzbcqjw90fpgjn5maryb6h5l40vuqz3uxnzyhma4kznrxcz14uhskzfb909os6uzt9bkf54qstqsr1v63nx1qmyr80y1nf3vf3hkvyecu, quantidade=4), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:22:03 UTC 2025","Thu Feb 20 16:22:04 UTC 2025","990","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Granite Car, preco=null, descricao=7ue1503bs13ssc9i79yr2eea58heuhn628g8ktn3irxhawuryb3f5tvnnipb7kglob2ahoaytjcpzjwlvkwnwwuxrs1adgr6sqm6fc9cgkz7z8a15frzi6y7lmqynn98kv3j2lovy7nt970tgpynck4al4jqqj677017zfii1c1i984pbewbx0k9nx0w97x0oe8ppzcvbviyg8sw4iaz6s11r6l3pkbeh0s0ps5q9wp5xmgjddiwa0w9xrajckj, quantidade=3), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:19:49 UTC 2025","Thu Feb 20 16:19:49 UTC 2025","497","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:21:02 UTC 2025","Thu Feb 20 16:21:02 UTC 2025","625","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:21:03 UTC 2025","Thu Feb 20 16:21:03 UTC 2025","545","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:21:16 UTC 2025","Thu Feb 20 16:21:16 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:21:42 UTC 2025","Thu Feb 20 16:21:43 UTC 2025","752","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=2, descricao=9kftrgr8cri7u6l8f5maupkce8s7ktd4os7grsg05vjvub7jrdckekl7mx9bqyobxibrpmlxxaurjk4jb280irmt33bl0g9xpud5bsgh052o3gt0j3zm4gl9uf0uyo4pjp3v2o3xrr9ip5rm8c9dtdx3uk4pkitpfitca7tedst70hxtx2pl1ymzv24m6qpku5g9j8iaa0aahxnx64t3clcsqisycj2i7eoph1iqzwddxh5asyqv2dv4m341676, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:21:45 UTC 2025","Thu Feb 20 16:21:46 UTC 2025","678","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAerodynamic Marble Watch, preco=2, descricao=v0wvergbz5n0uoo67f9pu6izyj318342vcllola5k7r7j3t06f89llpja84g2xn8xx74q2rvtf6nkejrl5xbaitg0wjfae1gyjk862ooddbdd2iacjftz7gvjtep0pqvltkh9am1st01l52e83na5adnfwqsom6tak8mrlb1q2xz5l7y8u0h41o090a6m51p6jclsm114l3nx49vcbn8fit34fb51qfv44bcvby0txid1wkkx3n5w4wzga0j29k, quantidade=1), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:21:23 UTC 2025","Thu Feb 20 16:21:23 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:21:04 UTC 2025","Thu Feb 20 16:21:05 UTC 2025","521","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:21:10 UTC 2025","Thu Feb 20 16:21:11 UTC 2025","652","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:21:19 UTC 2025","Thu Feb 20 16:21:22 UTC 2025","3122","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:21:47 UTC 2025","Thu Feb 20 16:21:48 UTC 2025","807","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:22:08 UTC 2025","Thu Feb 20 16:22:10 UTC 2025","2216","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:22:05 UTC 2025","Thu Feb 20 16:22:06 UTC 2025","914","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSleek Iron Bottle, preco=4, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:19:50 UTC 2025","Thu Feb 20 16:19:54 UTC 2025","3532","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:21:22 UTC 2025","Thu Feb 20 16:21:23 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:21:28 UTC 2025","Thu Feb 20 16:21:29 UTC 2025","614","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:22:02 UTC 2025","Thu Feb 20 16:22:03 UTC 2025","1051","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=vo6u4p3n2a32ledy9kuf68wvvcw6jkhoi9ne7h5ofjne1hdak0divh4xni8dg7hhp2uuyvrkyee6qm3aqepsxkyq33akrvd17rny2hadwyfnpei0378n6zicw7odajs5yhym1tdn9zsaczan13785wd9hb05n3ekfb7dh5scwazkt7z72pvmq9aoni80wb8btu14gfkiqb5g3gql3maj68xqmdxacrx9d6efsdg4idvlyfrjv95xr7jmhosqfnu, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:21:55 UTC 2025","Thu Feb 20 16:21:56 UTC 2025","1133","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:21:05 UTC 2025","Thu Feb 20 16:21:06 UTC 2025","1083","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:21:00 UTC 2025","Thu Feb 20 16:21:01 UTC 2025","709","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:19:59 UTC 2025","Thu Feb 20 16:20:03 UTC 2025","3574","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
