"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:12:21 UTC 2025","Wed Feb 19 14:12:22 UTC 2025","824","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:12:39 UTC 2025","Wed Feb 19 14:12:40 UTC 2025","710","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:12:22 UTC 2025","Wed Feb 19 14:12:23 UTC 2025","681","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:12:23 UTC 2025","Wed Feb 19 14:12:24 UTC 2025","676","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 14:12:13 UTC 2025","Wed Feb 19 14:12:13 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:11:37 UTC 2025","Wed Feb 19 14:11:37 UTC 2025","464","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:12:29 UTC 2025","Wed Feb 19 14:12:30 UTC 2025","629","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:12:27 UTC 2025","Wed Feb 19 14:12:28 UTC 2025","527","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Incredible Steel Watch, preco=9, descricao=9zvqfremcfpw8fdt78r3q75mhqc2gycdchn3gv21a1eg861gkh0h1lzujgdrf769sfide4fn2bcjsi29td7xm19py05gqwetmcqwclo64iyb70qd2a08igwdq7sodbs2neahqe3mue6dija8z4or8p4o3xa9imfz1niylc0kb7kdnrlpjhp0w49itubi41sx10yxct8grh6oussos3pdvhywn1jrw6ybvhu807zx9z185nfmogjgstwh3jb44b6, quantidade=9), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:12:12 UTC 2025","Wed Feb 19 14:12:12 UTC 2025","521","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 14:12:17 UTC 2025","Wed Feb 19 14:12:17 UTC 2025","447","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 14:12:15 UTC 2025","Wed Feb 19 14:12:15 UTC 2025","503","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 14:12:25 UTC 2025","Wed Feb 19 14:12:26 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Gorgeous Copper Watch, preco=null, descricao=ypjmgawwh3c21mapkgv09erbppj5ts8o5me5ldyq6r2la3qs24kpl7ll9uochis9ydup49dtmq5lfzk7jtkysjvxupsjfwlwxg2ylya71irsy84j8med02va7a3a1me6xtsdhxv1id6lx5vwwhnjg1jh15ja51rzzmasideue8roybgdc4vxk8muouaexd1me9996vjv88mtb8vksc2ewidgv01lbhzsvworbiwghrmkagx6zdwig36oyh0t19t, quantidade=4), preco, preco deve ser um número",""
