"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:49:05 UTC 2025","Wed Feb 19 13:49:05 UTC 2025","399","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:49:04 UTC 2025","Wed Feb 19 13:49:05 UTC 2025","425","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 13:49:06 UTC 2025","Wed Feb 19 13:49:06 UTC 2025","165","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 13:49:04 UTC 2025","Wed Feb 19 13:49:04 UTC 2025","412","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:49:11 UTC 2025","Wed Feb 19 13:49:11 UTC 2025","533","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 13:49:12 UTC 2025","Wed Feb 19 13:49:12 UTC 2025","455","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=9, descricao=iorpwxqilmx3o99t7cyd8qojjwjl3x7cfetntdhb10gsx6omqjvef6potlmauh74cbm4eq1k760ybejk2bm3gq0av9j089ie93j68x8pq404r16kxdtf86l3077qi344mff1bbjv9j0s4jrc5c6faifa7rp9oyk5vi6zqu6dquxb3ogackhnf9jg2qdlxyks0p8yivsq4qyxffbt0ykqn9pr8405qqqw9fiyq2f03yfdpy2tf1xttc19lnku2k3, quantidade=2), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:48:35 UTC 2025","Wed Feb 19 13:48:35 UTC 2025","582","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:49:19 UTC 2025","Wed Feb 19 13:49:19 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 13:49:02 UTC 2025","Wed Feb 19 13:49:02 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:48:36 UTC 2025","Wed Feb 19 13:48:36 UTC 2025","223","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 13:49:03 UTC 2025","Wed Feb 19 13:49:03 UTC 2025","386","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:49:01 UTC 2025","Wed Feb 19 13:49:02 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 13:49:09 UTC 2025","Wed Feb 19 13:49:10 UTC 2025","664","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:49:14 UTC 2025","Wed Feb 19 13:49:15 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Rustic Cotton Lamp, preco=8, descricao=2oki8dfjukemp8z3rrmzxebwqsw81a3o6ly8y8h4etc1fh5tj4jt3fae1yg4x2anxfw4ugqzpw87vt83t4skhze0irhp6r7sn6ge6yz051ukto8ccr362bxuh0d3707e720ixgv9o7y4i81sb1i9ye9du5uecddevfegp0bskw0zh76wgh0ve4m5wevue6ybpcx0ahntz2l9jwkk5g5yex5xlrwwlc6yua2i44ftqarybc6jb6150uydsb5enyk, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 13:49:15 UTC 2025","Wed Feb 19 13:49:15 UTC 2025","426","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Mediocre Leather Wallet, preco=5, descricao=ordlyuu3t3uat7szzdflthqd546htssfjuutik3n3q8t54jjcxy71sk5lcgfrg70ssdfaynpl193aqjbavmmf59umj1a1ey3nmrkbfxmif9tyh1y81qpcv4scre3fek4xer7xw0mualmbhxtutfpgw3ff5l1sxry0t1cf8cp5h4u6w7kcdo5mtxvjpqp27tfys6zzowesgvuudrbyua1rwxzh8jqqf0tmd6dyjai5mh1kmpi4pg1zx9w7g7gf52, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImZyYW5jaXNjby5tdW5pekBib2wuY29tLmJyIiwicGFzc3dvcmQiOiI2em94dzMzaiIsImlhdCI6MTczOTk3Mjk1NCwiZXhwIjoxNzM5OTczNTU0fQ.bcWstK7IYVrduT-cFHv6n3V9WczQuYhz5KMAGuPkhbw, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:49:10 UTC 2025","Wed Feb 19 13:49:10 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:49:07 UTC 2025","Wed Feb 19 13:49:07 UTC 2025","242","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:49:20 UTC 2025","Wed Feb 19 13:49:21 UTC 2025","597","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:48:32 UTC 2025","Wed Feb 19 13:48:35 UTC 2025","2821","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 13:49:13 UTC 2025","Wed Feb 19 13:49:13 UTC 2025","450","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Durable Bronze Shoes, preco=9, descricao=s6rsc5udfqnw7f74x36h35ah9zibyk4k745jb1xcv4o2wi9bj3all1qecpt0z2jv9jgsq7nc2s7f2liva5a1luymwyii2q3qy1587ofx80hb7o2dhl29hcvxyfbh7ck8kr0dfzavmdiypam1tithyh8yyuh5if3aqpplihapov2pir9r5ycd8zhy68bzfrfc2jz7w4p4pyxugzv6hrvugef9t131el8i8x7n2jjreya3ib4ffftu0xp6dl7dvw3, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:49:23 UTC 2025","Wed Feb 19 13:49:24 UTC 2025","599","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Incredible Steel Car, preco=2, descricao=, quantidade=5), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:48:39 UTC 2025","Wed Feb 19 13:48:40 UTC 2025","506","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:49:00 UTC 2025","Wed Feb 19 13:49:01 UTC 2025","498","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 13:49:02 UTC 2025","Wed Feb 19 13:49:02 UTC 2025","437","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:49:21 UTC 2025","Wed Feb 19 13:49:22 UTC 2025","626","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=7avk2pnabya0kxhly4ic6zzbzqdbqwapqzjcq1eusaoxb1ijd9qzb0hvbvhzl91fey1epds77hnsb5tnz3itur13n1dzm0snvvfh0ry6wjeivg07gcxqv57fmoqvm5pzd6ct7j948hmqkrptoyf21ge6itw8lq54s85yii3rppptthmyrs1290wpnapdbmpq0fo9kz5b5gbhr20qtlit6wr4jk0erz79m4cxm33ubu3gicfsbnujhd9non2cld8, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:48:39 UTC 2025","Wed Feb 19 13:48:39 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:49:16 UTC 2025","Wed Feb 19 13:49:17 UTC 2025","742","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 13:49:24 UTC 2025","Wed Feb 19 13:49:24 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:49:02 UTC 2025","Wed Feb 19 13:49:03 UTC 2025","382","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 13:48:38 UTC 2025","Wed Feb 19 13:48:39 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:49:12 UTC 2025","Wed Feb 19 13:49:13 UTC 2025","429","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Enormous Plastic Table, preco=null, descricao=0c57lvgq78pbvooe3wa6ab01j5spbpjvy1i3atb0728ii2vu5y199kt9uiye5zdxkpsffdjk742h3ehpcx422fqx9lsoaqgyuotx9a2p9h2geheealaja28sveb1zpssl1iig4bngjcnnhuai90pcc9vptevcodrsqtyk72vl0u6h35cxeqw6ti1hhivxzv6z0qhsrnsfkd5h8blh8rjaao6pfv9y2ixmasud8iie8773jggsqz499lf0vshup2, quantidade=5), preco, preco deve ser um número",""
