"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:13:45 UTC 2025","Thu Feb 20 16:13:46 UTC 2025","757","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=ABCSleek Rubber Bottle, preco=null, descricao=b8pokeazf9nivyzdbl5auygiyybor4qw87c3phunh7qdbwtwverqv3td4d5ksqev10z6bx1qx7litns6nbnkz6cpmkyr0gdp0ftxvph89al9d31r9c9pqo5lzsytxccjazj87edwcwesolf4tttgth9acp9v6pqkd2xvcbxvoi05kd6t86yhqgb40nq7ao7e96nrqpi5dmym626lhrhoyl7jg27vfrvepwty6rj10c1dmw861we9u5mejey6kyv, quantidade=5), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:13:05 UTC 2025","Thu Feb 20 16:13:05 UTC 2025","501","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:13:25 UTC 2025","Thu Feb 20 16:13:25 UTC 2025","433","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:13:21 UTC 2025","Thu Feb 20 16:13:24 UTC 2025","3394","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:11:42 UTC 2025","Thu Feb 20 16:11:46 UTC 2025","4045","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:13:02 UTC 2025","Thu Feb 20 16:13:03 UTC 2025","667","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:13:18 UTC 2025","Thu Feb 20 16:13:20 UTC 2025","1501","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:13:06 UTC 2025","Thu Feb 20 16:13:07 UTC 2025","1073","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:13:04 UTC 2025","Thu Feb 20 16:13:04 UTC 2025","591","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:13:57 UTC 2025","Thu Feb 20 16:13:58 UTC 2025","1208","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:13:30 UTC 2025","Thu Feb 20 16:13:30 UTC 2025","666","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:13:30 UTC 2025","Thu Feb 20 16:13:31 UTC 2025","580","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
