"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:01:43 UTC 2025","Wed Feb 19 18:01:43 UTC 2025","665","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:01:44 UTC 2025","Wed Feb 19 18:01:45 UTC 2025","870","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 18:01:24 UTC 2025","Wed Feb 19 18:01:25 UTC 2025","542","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:01:45 UTC 2025","Wed Feb 19 18:01:46 UTC 2025","921","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 18:01:30 UTC 2025","Wed Feb 19 18:01:31 UTC 2025","237","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:01:38 UTC 2025","Wed Feb 19 18:01:39 UTC 2025","584","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=7, descricao=mr6ziqjo5u79qlbhq7hqnb8c2pw4e8p2fkntbo9bsu26znmx1q99lqbzlf0fqz2z8em2rogs1voy87yo2rtcofgas5ti9xw1evkfq3trv9i98xdutyuqjnhiilh15r1gkdtz34bg2dwm8lvvvwzj8hdp8phhidncur4noqirbq92lmir30isp38ddksyqj5t9mma7kmc94u1l93zya5h4ry1hmgf40b4g1vmpbrj0byxdint3ic53ij8p4exryh, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 18:00:50 UTC 2025","Wed Feb 19 18:00:51 UTC 2025","884","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 18:01:48 UTC 2025","Wed Feb 19 18:01:49 UTC 2025","870","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 18:01:37 UTC 2025","Wed Feb 19 18:01:37 UTC 2025","669","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 18:01:28 UTC 2025","Wed Feb 19 18:01:28 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 18:00:48 UTC 2025","Wed Feb 19 18:00:49 UTC 2025","999","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 18:01:34 UTC 2025","Wed Feb 19 18:01:34 UTC 2025","461","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 18:01:28 UTC 2025","Wed Feb 19 18:01:29 UTC 2025","495","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 18:01:33 UTC 2025","Wed Feb 19 18:01:34 UTC 2025","479","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 18:00:38 UTC 2025","Wed Feb 19 18:00:42 UTC 2025","3918","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 18:01:32 UTC 2025","Wed Feb 19 18:01:32 UTC 2025","372","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"failed","Wed Feb 19 18:01:17 UTC 2025","Wed Feb 19 18:01:22 UTC 2025","4391","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 18:01:54 UTC 2025","Wed Feb 19 18:01:54 UTC 2025","229","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"broken","Wed Feb 19 18:01:46 UTC 2025","Wed Feb 19 18:01:47 UTC 2025","448","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 18:01:39 UTC 2025","Wed Feb 19 18:01:40 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Enormous Marble Plate, preco=4, descricao=tudq42lf680qs0gdgtqell4l9d2iu8s8xhtme8neo7oc42m9ad0zgqd28hdlpmqnauhifmbm52kaocznzh379xlpr8e47tuacq1mw7hyjkcqxeq3jmkczxdf6021j3uon6jusbwe0f4vals9yshkee97h6seewu5vwkurjxnu1scjo43czrxqhoich4e72wb8s1miqotevhjlj0kljz5kdzc7r24n3mnuwty4kc7gdtrf7py1v8i4y6kpuyydmd, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 18:01:32 UTC 2025","Wed Feb 19 18:01:33 UTC 2025","331","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
