"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:28:38 UTC 2025","Wed Feb 19 13:28:38 UTC 2025","84","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:28:35 UTC 2025","Wed Feb 19 13:28:35 UTC 2025","376","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:28:41 UTC 2025","Wed Feb 19 13:28:42 UTC 2025","470","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 13:28:43 UTC 2025","Wed Feb 19 13:28:44 UTC 2025","375","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=7sihf5ka4r3sdc2l5wwl1ussn7fp80bobgajfzdsn0fniee42y436s3wjjzhbdev13budbwal0dffb8nycucrbatf1re3m58gp4669v3xosdy9p4hn0sw4krow3rb015t6qj0wpgw096t7st8jsrpp5kehuw1awfjyt6xoj1h3c1rvxnncv6uumq0hiujgod3lptkub5pvsmvtlp1217baa5madnnjp5lzy2gxc9objpz5r8zw9w8p1v2lzl0yt, quantidade=9), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 13:28:52 UTC 2025","Wed Feb 19 13:28:52 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Awesome Linen Hat, preco=null, descricao=xpu6t2i9mvs0dom9225qdsibfu0mnz4rfn3b5u8kgty207hiphfwpu5ks9st2cuugvuib31jumabn8pzlqnm9721bo1ahisaojyn2e6os8kszzd3eufr9g4fxqyjsgg3rkjqzynz9fszutqv8pe9f45hc42p43ea4u5odjopnhzq05zejz8javywtec9k9cv50w3w20ywsffwo1xmjq9zmu880td5p7l5o0oxlbp2q20q0s776ei8gjj5aqj2kq, quantidade=5), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:28:44 UTC 2025","Wed Feb 19 13:28:45 UTC 2025","417","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Durable Cotton Clock, preco=2, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:28:38 UTC 2025","Wed Feb 19 13:28:38 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 13:27:54 UTC 2025","Wed Feb 19 13:27:54 UTC 2025","664","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:27:58 UTC 2025","Wed Feb 19 13:27:59 UTC 2025","933","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:28:40 UTC 2025","Wed Feb 19 13:28:41 UTC 2025","313","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 13:28:50 UTC 2025","Wed Feb 19 13:28:51 UTC 2025","543","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 13:27:51 UTC 2025","Wed Feb 19 13:27:54 UTC 2025","2762","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"failed","Wed Feb 19 13:28:48 UTC 2025","Wed Feb 19 13:28:49 UTC 2025","989","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 13:28:39 UTC 2025","Wed Feb 19 13:28:39 UTC 2025","234","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 13:28:38 UTC 2025","Wed Feb 19 13:28:39 UTC 2025","159","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"failed","Wed Feb 19 13:28:33 UTC 2025","Wed Feb 19 13:28:34 UTC 2025","455","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:28:41 UTC 2025","Wed Feb 19 13:28:41 UTC 2025","613","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:28:39 UTC 2025","Wed Feb 19 13:28:40 UTC 2025","226","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 13:28:53 UTC 2025","Wed Feb 19 13:28:53 UTC 2025","460","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Practical Silk Pants, preco=4, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 13:28:36 UTC 2025","Wed Feb 19 13:28:36 UTC 2025","317","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 13:28:36 UTC 2025","Wed Feb 19 13:28:36 UTC 2025","344","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 13:28:46 UTC 2025","Wed Feb 19 13:28:47 UTC 2025","408","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 13:27:56 UTC 2025","Wed Feb 19 13:27:56 UTC 2025","468","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 13:28:42 UTC 2025","Wed Feb 19 13:28:42 UTC 2025","486","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"failed","Wed Feb 19 13:28:30 UTC 2025","Wed Feb 19 13:28:33 UTC 2025","2932","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
