"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:52:24 UTC 2025","Thu Feb 20 16:52:24 UTC 2025","550","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:52:23 UTC 2025","Thu Feb 20 16:52:23 UTC 2025","606","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:53:22 UTC 2025","Thu Feb 20 16:53:23 UTC 2025","1025","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=8, descricao=bp8iss1magzorziful4fjnefh0dao8ecp9isbpckxj5hampaxh3ctcjs6w19jy7obuw2m0stl60nidygbbebue82q4xb1rtq9j48a2m4pvmjbkuvi7ght1ss832hm98yuk13iy9ja1ljq2ohzy467gcwhd2u74v0kh7qm5a5w03y28doym0d34zg1ayi79jclmmx2r15f57h3exmaxnydl9u7vq6a0fp6rppbkloumdbx37kgqp59q04xqmdxhs, quantidade=5), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:52:49 UTC 2025","Thu Feb 20 16:52:49 UTC 2025","584","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:52:42 UTC 2025","Thu Feb 20 16:52:43 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:52:31 UTC 2025","Thu Feb 20 16:52:32 UTC 2025","571","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:53:25 UTC 2025","Thu Feb 20 16:53:26 UTC 2025","921","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCIntelligent Concrete Clock, preco=7, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:52:37 UTC 2025","Thu Feb 20 16:52:38 UTC 2025","1663","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:52:24 UTC 2025","Thu Feb 20 16:52:25 UTC 2025","556","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:52:17 UTC 2025","Thu Feb 20 16:52:21 UTC 2025","3658","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
