"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 04:59:51 UTC 2025","Sat Mar 01 04:59:54 UTC 2025","2516","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Sat Mar 01 04:59:50 UTC 2025","Sat Mar 01 04:59:51 UTC 2025","441","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Sat Mar 01 05:00:01 UTC 2025","Sat Mar 01 05:00:04 UTC 2025","3061","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Sat Mar 01 05:01:23 UTC 2025","Sat Mar 01 05:01:23 UTC 2025","378","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Sat Mar 01 05:00:43 UTC 2025","Sat Mar 01 05:00:43 UTC 2025","315","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Sat Mar 01 05:01:17 UTC 2025","Sat Mar 01 05:01:18 UTC 2025","344","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCFantastic Bronze Shirt, preco=3, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 05:00:39 UTC 2025","Sat Mar 01 05:00:42 UTC 2025","2472","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Sat Mar 01 05:01:02 UTC 2025","Sat Mar 01 05:01:03 UTC 2025","469","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCDurable Granite Keyboard, preco=4, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Sat Mar 01 05:01:20 UTC 2025","Sat Mar 01 05:01:23 UTC 2025","2276","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Sat Mar 01 05:01:18 UTC 2025","Sat Mar 01 05:01:19 UTC 2025","321","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSleek Linen Bag, preco=6, descricao=d5v53epg285um9ekmd4rwzdajvf72rncugjx5wiwlihz7z7a5catodtrgcla6j8lv5icrnn2h8nebu8wigli6lsrwzulauohpbavz68abs5aw6bl9bqpkktpka2auknlw8d3jpqqeswmz7o30mlqcdc7on9re29cmng3l1k3i67wlaprs1de00ea7cjbiz30an77jdqkp3kfw3sg4c7n36tphq7ae4o52iyv7ukvd3xbqhc0t3fzkvn9b9et2c4, quantidade=3), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
