"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:40:37 UTC 2025","Thu Feb 20 12:40:38 UTC 2025","817","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 12:40:35 UTC 2025","Thu Feb 20 12:40:36 UTC 2025","867","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Awesome Linen Plate, preco=9, descricao=69g73messudd3cow5drga561i5sdpq35i4bhyglirg4qgw6ydqocvfc1vxnpmyky284cazc27voqf2mbplgg3czi6tymd7bd9kt5vvmlftnupiq8zc4krhxznt95fs51m9bt25zai40o9p7whha42lsdy5hom9u2zcvqy495ttvismgcxxc0xsp3jccpa7d6u2olwsiw4vgedx60lklwemzu5fky9xji86mnfy78wgnax6x76etfocbuaywtqr7, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 12:39:44 UTC 2025","Thu Feb 20 12:39:45 UTC 2025","706","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:40:19 UTC 2025","Thu Feb 20 12:40:20 UTC 2025","620","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Heavy Duty Steel Table, preco=1, descricao=n22s7akxmt8p6uujcbxwecbs6h4rhcxy2qapqkoujuhrl39o9hhxy4bw2e2g97mp6ege30ztv39e3kwtdo6rdp9k7lazqvxlndkzxe4bpepmk0omo4z74m4og37tsguvx04bmrtn6pcrnb3mne1qrnwllgida2hulml0ouyex0n9lardlykeqwpzu869t1um65yhsetnugawvre4e0v0wmbkwygstelo1eod6p3qd1gjy0ymivykqf3u6enlucm, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImxhdsOtbmlhLnNhbGVzQGJvbC5jb20uYnIiLCJwYXNzd29yZCI6Imk5c2VpN2F5Mno5MyIsImlhdCI6MTc0MDA1NTIxOCwiZXhwIjoxNzQwMDU1ODE4fQ.R8vCCfL9DqgrRRSB7V7FwEVFA7wmtY7Y2SdatgaGD48, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 12:39:38 UTC 2025","Thu Feb 20 12:39:39 UTC 2025","479","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 12:39:57 UTC 2025","Thu Feb 20 12:40:01 UTC 2025","3501","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 12:39:50 UTC 2025","Thu Feb 20 12:39:50 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 12:40:27 UTC 2025","Thu Feb 20 12:40:28 UTC 2025","1047","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 12:40:09 UTC 2025","Thu Feb 20 12:40:10 UTC 2025","728","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 12:39:55 UTC 2025","Thu Feb 20 12:39:56 UTC 2025","449","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
