"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:08:03 UTC 2025","Thu Feb 20 13:08:03 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCEnormous Granite Hat, preco=6, descricao=35c5jkxcg1xql5sa4386ym1n1avpvo1guqgezwl9fs8u2nmrz02zal8vuyedyulhvkoj3asmdlwmdic6rx214bsei717i2qunt1z9eujvufz6saugfhgar1zqdgbt0uidobv76g84a3oti87tcexmk85lo660rol5tle2o4m8awimznl66e8ttwuc5o0v8cfc98hmus34xkcs9m84hp0on09d3m4m3uoa3o0f2v8z3d3ky04qrrd5aqqz637l87, quantidade=7), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImVkdWFyZGEubm9ndWVpcmFAbGl2ZS5jb20iLCJwYXNzd29yZCI6InN0NTBpNXp1eSIsImlhdCI6MTc0MDA1Njg4MSwiZXhwIjoxNzQwMDU3NDgxfQ.2LdR_QH_H7Jae3nTlqBo8QdjHE6HzCiqy1vI1GA53V0, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:08:18 UTC 2025","Thu Feb 20 13:08:19 UTC 2025","982","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Mediocre Leather Bench, preco=9, descricao=ayffj020o8n56t6rw8h76bxvei2s05w3k3mpb3p3nalkmhbja038b8jy2apzl25e0niyykq7ew61lnhlt2u2dagxo8l8c8nzy8j18flw0see59h4d20ngsa9reua9zflscva9dfyd41u0r5pp0upga0twuvowogao4wu1evwqemxo44ndcnbthnj2a2d5yavel8r8ox3fgmzrwqs2pd575avac1u8l5vzhcrzhpvvfd8n4kdw5yfz4pzzllwlea, quantidade=7), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 13:07:21 UTC 2025","Thu Feb 20 13:07:21 UTC 2025","553","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 13:07:46 UTC 2025","Thu Feb 20 13:07:46 UTC 2025","562","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 13:07:19 UTC 2025","Thu Feb 20 13:07:20 UTC 2025","677","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 13:08:03 UTC 2025","Thu Feb 20 13:08:04 UTC 2025","700","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:07:40 UTC 2025","Thu Feb 20 13:07:41 UTC 2025","387","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 13:08:05 UTC 2025","Thu Feb 20 13:08:09 UTC 2025","4199","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 13:08:02 UTC 2025","Thu Feb 20 13:08:03 UTC 2025","637","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCSynergistic Silk Car, preco=1, descricao=iwfoiccv4w2iermu7gicxg2k39p3gi2l6e040xwxk3ug94rveplwqgs98malo6zlcbr5iogcyc0ostkbwqsg6gwtcdqwn0uard744uwiu90vcwa2hvamrw5t9s4jcj0bn6kch2051gn740ln1f80q59km1dbxoxu8kfpqdki1b0ilrxv481qm728svvnkyhpvtnnjywpkt0onauq7656wdxjh56jxew8q7dfnic61l2fpswocrxqc3226hc3h7a, quantidade=5), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 13:08:19 UTC 2025","Thu Feb 20 13:08:20 UTC 2025","894","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=, preco=5, descricao=fovbptin32fws9m9xwwl0n8tsksalgit8s2mhehyg84h4l3czkxl0b9hy7nbc99vnbic41wj5jmachhax2disqg4u72dmj7tllu53dczptmb4nkj0t28ax94sdf6iutxu252tfocakq50btfk5xch3p0vmrek1y6e2pe27hfa003tfcpsaae29gv98f48uj7kdpuz4ag1va6i98rahi5vz5bw9xwzqv2to1lrscqli613pebc1zx68kitcrz0wf, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:07:23 UTC 2025","Thu Feb 20 13:07:24 UTC 2025","985","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:07:34 UTC 2025","Thu Feb 20 13:07:34 UTC 2025","388","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:07:29 UTC 2025","Thu Feb 20 13:07:29 UTC 2025","558","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 13:08:23 UTC 2025","Thu Feb 20 13:08:23 UTC 2025","870","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:08:09 UTC 2025","Thu Feb 20 13:08:10 UTC 2025","1121","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
