"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:54:25 UTC 2025","Thu Feb 20 16:54:27 UTC 2025","1310","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Enormous Linen Keyboard, preco=2, descricao=5sqyvk252qywc4ed0bfq5tgz8yug8oyemvlparecxjg0x0iqfc23096nogqbwei1q9v9m6nm7cevdugo7xlkejn45k3077rq3f0cap8up1nhdcgtvf8ayz2pg25xij7sbvfmw632pycn4iu94ffoxwhgf3xo55ggxfcih8m8smog4p6igrjm77qb4pe8jicehlsv4l7tvbfoqsc6hxkhfznjlh1lptw6v7uwn90d5s63t00y5v802g6c4c1c3z0, quantidade=3), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:54:28 UTC 2025","Thu Feb 20 16:54:29 UTC 2025","578","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCLightweight Linen Hat, preco=7, descricao=02jdz2f13peyje5mrr6u4kh5dtin61vmab24fpmchlfbbws87fhgx8e0clf8dgucxvz213301hwpit43ljh3a0uc95h79cx47wbj2b4eh3pjc9vu56tbzppa6qt8mps7dn4rhqdo2c8sm5q1idl01uutpg9z982xz3kf6r7u8om678w2qty7bbeefzi8agc5py6t2ia7z6kjseny7juulhtpkmdsg5d7jmiyonm8n8lhcz83mizuc3mdkfx9vou, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:52:47 UTC 2025","Thu Feb 20 16:52:50 UTC 2025","3273","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:54:45 UTC 2025","Thu Feb 20 16:54:46 UTC 2025","899","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=7zqo08h3fgisoet0669b5ov8z6uaqyy7yv45ofhzu7f6sncn0omdm00byagw6vvm5592quxb7h1d1xs59vdmybc7mi7d2wj8ttqrx9hcqp0t9td2x1id846ok0u5mse3d231xhup60n3ryrf3rsqigqhjaz1zfdriq0aamvkjj36j870fds5b29fk1ss3em1zbdsw28ymcods4spy7aubya6mp6xjwwt9ztavneqb0qqk6u58ty5adhxn2wu4xk, quantidade=8), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 16:53:57 UTC 2025","Thu Feb 20 16:53:57 UTC 2025","687","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:53:49 UTC 2025","Thu Feb 20 16:53:49 UTC 2025","444","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:54:13 UTC 2025","Thu Feb 20 16:54:13 UTC 2025","578","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:53:48 UTC 2025","Thu Feb 20 16:53:48 UTC 2025","488","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:52:39 UTC 2025","Thu Feb 20 16:52:42 UTC 2025","3435","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:54:01 UTC 2025","Thu Feb 20 16:54:03 UTC 2025","1590","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Thu Feb 20 16:53:55 UTC 2025","Thu Feb 20 16:53:56 UTC 2025","613","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:52:51 UTC 2025","Thu Feb 20 16:52:55 UTC 2025","3499","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:54:32 UTC 2025","Thu Feb 20 16:54:32 UTC 2025","714","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:30 UTC 2025","Thu Feb 20 16:54:31 UTC 2025","565","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCAwesome Bronze Pants, preco=9, descricao=8vt7gk8690knuqiqwi1aqodp0wfqp1cpi5liggs4l9ll0ts64zfh4pn3k69lfqfexm9etwafwfsx451un2f3klbsmi9b1boou8af11vgu2vr1r23fjdg6cmpht5yy623ht2yaineyew7b9qw26lkzwvqkmkszdyy6e7pwfhi2e2hjhjeyavjnbwa9n6bnvf54fgpyxqvok59c2awd0jy4geuy279mwqa5ndyse62lq1fz920ccuzocdxscj8pxn, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:53:42 UTC 2025","Thu Feb 20 16:53:46 UTC 2025","3746","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Thu Feb 20 16:54:33 UTC 2025","Thu Feb 20 16:54:38 UTC 2025","4197","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:53:47 UTC 2025","Thu Feb 20 16:53:48 UTC 2025","547","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:53:12 UTC 2025","Thu Feb 20 16:53:16 UTC 2025","3970","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
