"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 19:27:26 UTC 2025","Thu Feb 20 19:27:27 UTC 2025","558","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 19:27:38 UTC 2025","Thu Feb 20 19:27:39 UTC 2025","763","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 19:23:11 UTC 2025","Thu Feb 20 19:23:13 UTC 2025","2525","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:27:18 UTC 2025","Thu Feb 20 19:27:21 UTC 2025","2382","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 19:27:34 UTC 2025","Thu Feb 20 19:27:35 UTC 2025","481","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 19:27:30 UTC 2025","Thu Feb 20 19:27:31 UTC 2025","889","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Durable Granite Shoes, preco=9, descricao=ij0aq0bpbyv9re80c0e4wbdlp2xkv963t3gfrnwdtsvhmnp4caq2bg909kq849yrsvmrxxl09om9a1qriyvh8x3msa5i10c9aw76ij0bo5hlwqjo5dxt0kextwxd8i1v4qv10cb5wlxdeh0w2j4r9oqaxy43amwyd1pyew5cty7atjmvtwrdoqvosk4b3kdqql7bf43xmq2m9ago5goxt9i59yaq4oxquqrnhggf839frdy0avtuwilm4ra2ncr, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 19:27:46 UTC 2025","Thu Feb 20 19:27:47 UTC 2025","581","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCAerodynamic Wooden Chair, preco=3, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 19:22:59 UTC 2025","Thu Feb 20 19:23:02 UTC 2025","2738","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 19:27:17 UTC 2025","Thu Feb 20 19:27:18 UTC 2025","290","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 19:23:24 UTC 2025","Thu Feb 20 19:23:28 UTC 2025","3149","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
