"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:10:26 UTC 2025","Wed Feb 19 13:10:26 UTC 2025","80","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 13:09:41 UTC 2025","Wed Feb 19 13:09:42 UTC 2025","912","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 13:10:17 UTC 2025","Wed Feb 19 13:10:18 UTC 2025","343","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Incredible Concrete Bench, preco=7, descricao=o6b668amhe4nfsmr6vyc0twnlqczb1wuccphktyyqx4bkbd48jdqyl4ggyn8d9nrdzsdrd21svqds6z606xezbguf6z8nxe3enu3n53bkaghaz1pn4xmvukv96n1yzsuwkpysd0mi01oz3r19mpu73hdjnlvlrzkbvbrjs61ys05hh0q6iehiqb19nskkev9qeatjfo4jiboq38s9a2joyhbfsvrgwddjv4wci0mm2te55xbrdywp4w751ktgl0, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 13:10:17 UTC 2025","Wed Feb 19 13:10:17 UTC 2025","333","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Rustic Plastic Shirt, preco=null, descricao=xg5a4o0f9zbo9owevu5t9elyhi9gn5x84j6w50c0u69xucjhzisvsa4ngsdvnjsfj13rvxb3ocv6lh44uqcz3xqqi3npa0n8ngr6j3wpj4qhvsmbkl260qeckn4yy51q7975v0cuo82qqotq0xtu4dcodbfii9it4cnoknt97vyzbddsf5b9w7cka1uq253j9h3fjt27zcvpj4vpcoiqarvdu7nsi072bgff6szk0lel8syj7f3tk2c2637muf6, quantidade=9), preco, preco deve ser um número",""
"passed","Wed Feb 19 13:10:11 UTC 2025","Wed Feb 19 13:10:11 UTC 2025","259","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 13:09:37 UTC 2025","Wed Feb 19 13:09:38 UTC 2025","665","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"failed","Wed Feb 19 13:10:07 UTC 2025","Wed Feb 19 13:10:08 UTC 2025","425","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 13:10:09 UTC 2025","Wed Feb 19 13:10:10 UTC 2025","292","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 13:10:19 UTC 2025","Wed Feb 19 13:10:19 UTC 2025","305","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Lightweight Paper Plate, preco=9, descricao=ha3a1ff6fnj9cgit27dvjf2t37d6fitnxo3pkzkg6t659ly03eh5cfhee2xnt4699pal5hv8yeag5ikemyycu187gut1cdgc8cej178n2n66882snusaoo4s08scojrpzqlba88zbb8nep85pn9wiwd5f49cq4872fg4isyyhfqjgidlt8ou9t6vgdlkkver4q3gc3zwra1l0vxdymd8zajl0r12w8djazupol6fe96m4xxrakzmu9pbfzvs0mm, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1hcmlhbmEuY29uY2Vpw6fDo29AYm9sLmNvbS5iciIsInBhc3N3b3JkIjoieWxoYmd5OXBkbGJ1IiwiaWF0IjoxNzM5OTcwNjE4LCJleHAiOjE3Mzk5NzEyMTh9.jLpD2KzMw_sjrJ73WCiuljuxUU1x9JMo6c5avv9Mmac, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 13:10:08 UTC 2025","Wed Feb 19 13:10:09 UTC 2025","328","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
