"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:27:50 UTC 2025","Thu Feb 20 13:27:54 UTC 2025","3659","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:56 UTC 2025","Thu Feb 20 13:29:57 UTC 2025","598","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 13:29:02 UTC 2025","Thu Feb 20 13:29:02 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 13:29:40 UTC 2025","Thu Feb 20 13:29:41 UTC 2025","456","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCIntelligent Silk Watch, preco=8, descricao=djc7dncpp0aooha3qod7km09k7lj5goxk5w1d6okd3h80mkme589ncuddujv7h060bs7c5qmfydw09neq42sntir1nkg3ajhkotzvkl4j20oxleyot8vhc81dytjh6gv9xv7hseswutzuuquhf4fopftlsq4xx37firt5f0krrnzqkia4qvsofbesdvnzrdxhezlleg0fk7qz3fvugllpslpfogfoctho1n1likimeex4j38zmpo37gxeioa30s, quantidade=2), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Im1pZ3VlbC5ub3ZhZXNAYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiNHN6dXJ2NDNkMXNpNmtvIiwiaWF0IjoxNzQwMDU4MTc5LCJleHAiOjE3NDAwNTg3Nzl9.eBNKwtaWGyFq8dFqf5HXxrWeFRxLhocVSQy4d7IMMsE, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 13:27:48 UTC 2025","Thu Feb 20 13:27:49 UTC 2025","1075","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 13:29:56 UTC 2025","Thu Feb 20 13:29:56 UTC 2025","634","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCSynergistic Marble Clock, preco=8, descricao=, quantidade=8), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 13:29:07 UTC 2025","Thu Feb 20 13:29:08 UTC 2025","515","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 13:29:54 UTC 2025","Thu Feb 20 13:29:54 UTC 2025","699","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=213cmb58irlfqr0jtj7xsut3oewmr3dzfclpojuyt32rr92m21eydjtq5olj92xsx9zc9qxni9zy8a41fx3fcshi2fspzqmb5yc5zt23peapbm15nhx6tclq0uytrv8be1t1sr61jh97ahe0i8m08cl4ryvjz5cmllqwxbkj7ig9rvhbtqgos8hva9fad7svpai17sg0qth2szk2b7bn38irxht62nuav1ew87iwfjmve696hwpkbnm8p26lqn9, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Thu Feb 20 13:29:24 UTC 2025","Thu Feb 20 13:29:24 UTC 2025","477","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 13:29:18 UTC 2025","Thu Feb 20 13:29:19 UTC 2025","371","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
