"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 20:03:51 UTC 2025","Tue Feb 18 20:03:52 UTC 2025","360","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Tue Feb 18 20:03:55 UTC 2025","Tue Feb 18 20:03:56 UTC 2025","478","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Produto Teste 1739907544126, preco=8, descricao=65scdgpowsvm0wnfbdhn55u10rasai4w1u9mqpa6zbfr2c9mw73l1oy3r4ekuxl6wdaoj4e8eet02rkyh594xcz6n6ufiq30hvk12y6e1wki764ui8sgbxd4lpqlvcctkj3q1ikp7lhs3h3ooi7ep2xg8xxpnhjpt2uy1227oawrts672p82hhlmlrcf7rs0d2ymqsmpdtg2sm2zt543c8fleuikjfnuo1rt4xmr9kueupekosqpazi3ei1cvs1, quantidade=6), message, Já existe produto com esse nome",""
"passed","Tue Feb 18 20:04:01 UTC 2025","Tue Feb 18 20:04:02 UTC 2025","779","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:03:45 UTC 2025","Tue Feb 18 20:03:46 UTC 2025","429","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Tue Feb 18 20:04:08 UTC 2025","Tue Feb 18 20:04:08 UTC 2025","101","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Tue Feb 18 20:04:07 UTC 2025","Tue Feb 18 20:04:08 UTC 2025","525","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=Small Cotton Knife, preco=4, descricao=, quantidade=4), descricao, descricao não pode ficar em branco",""
"passed","Tue Feb 18 20:03:30 UTC 2025","Tue Feb 18 20:03:30 UTC 2025","303","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Tue Feb 18 20:04:02 UTC 2025","Tue Feb 18 20:04:03 UTC 2025","688","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Tue Feb 18 20:04:00 UTC 2025","Tue Feb 18 20:04:01 UTC 2025","716","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Tue Feb 18 20:03:30 UTC 2025","Tue Feb 18 20:03:31 UTC 2025","472","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
